sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,1,1.0,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.9179290545260375,0,H
1,1,1.0,0.0,0.6,0.0,1.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,0,1,0.8616084676813448,0,M
1,1,0.39285714285714285,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2,0,0,1,0.9311518053027176,0,H
1,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,1,0.5036175460268694,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,0,1,0,0.697924316774046,1,M
0,1,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.7964148508759911,1,H
1,1,0.75,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,0,0.8919993322682299,0,M
1,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.5393246278216722,0,H
1,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,0,1,1,0.6795673196459071,1,M
1,1,0.9642857142857143,0.0,0.8,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,1.0,0,0,0,0.6407984096668405,0,H
0,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.9068646654125139,0,H
0,1,0.7142857142857143,1.0,0.6,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.8653484142519932,1,H
1,1,0.7142857142857143,0.0,0.8,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.7034180342465772,0,H
1,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,1,0,0,0.9110726258029228,0,M
0,1,0.7857142857142857,0.0,0.6,0.0,0.5,0.0,0.0,0.2727272727272727,0.9090909090909091,1,0,0,0.899902779601207,0,M
1,1,0.8214285714285714,0.3333333333333333,0.8,0.0,1.0,1.0,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.6174745532954791,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,0,0,0,0.5448802339792769,0,H
0,1,0.39285714285714285,1.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.8181818181818182,0.2727272727272727,1,0,1,0.6029660913759345,1,H
1,1,0.4642857142857143,0.6666666666666666,0.2,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.2727272727272727,0,0,1,0.9116688268555867,0,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.8455253954131551,0,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.5647216148344302,1,H
0,1,0.75,0.0,0.4,0.0,1.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0,0,0,0.902661400028392,0,H
1,1,1.0,1.0,0.2,0.0,1.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,0,0,0.8724697702923049,0,M
1,1,0.7142857142857143,1.0,0.6,0.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.2,0,0,0,0.8147867167318188,0,H
1,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.8852568185870477,1,M
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.7808940389101569,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8740687919440295,0,H
0,1,0.7142857142857143,0.0,0.6,1.0,0.0,1.0,0.0,0.2727272727272727,0.0,0,1,1,0.9694233735407771,1,M
0,1,0.7857142857142857,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,0,0,1,0.870944760366463,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.9028351466602823,0,M
1,1,0.7142857142857143,0.0,1.0,0.0,1.0,0.0,1.0,0.6363636363636364,0.9090909090909091,1,1,1,0.6131702502343255,1,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.9194561344379665,0,H
0,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.862356963545121,1,H
0,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.7178197036845289,1,H
1,1,1.0,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.9089707377008406,0,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.7272727272727273,1.0,1,1,1,0.679948464897631,1,H
0,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,0,0,0.8015592118972952,0,H
1,1,0.9642857142857143,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,1,1,0.9416593734944697,1,M
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.8879485861229356,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.8672656125502767,0,M
1,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.8684819710205162,0,H
1,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.8398277069716448,0,H
0,1,0.9285714285714286,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,1,1,0.6626423302729376,1,H
0,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.8965612157818242,0,H
0,2,0.9285714285714286,0.0,1.0,0.0,0.5,0.0,0.5,0.18181818181818182,0.9090909090909091,1,1,1,0.7173374629800529,1,H
0,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.6239068554588747,1,H
1,1,0.7142857142857143,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.19090909090909092,1,0,0,0.9235236216613169,0,M
0,1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.8309603278720361,0,H
0,2,0.9642857142857143,1.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.45454545454545453,1.0,0,1,1,0.6407344470187644,1,M
0,1,0.0,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.943394197268664,1,H
0,1,0.0,0.3333333333333333,0.8,1.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9542808239857375,1,H
0,1,0.75,0.6666666666666666,0.4,1.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,1,1,1,0.738179765931271,1,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.5400631642626962,0,H
1,2,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.5399932168518949,1,H
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,0,1,0.6315189126646565,0,M
0,2,1.0,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.6296376233405335,1,M
0,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,0,0.9416316070296789,0,M
0,1,0.75,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8525032527439871,1,H
1,2,0.7142857142857143,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909091,1,0,0,0.6897560957561201,0,M
0,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.9061508392601709,0,M
0,2,0.8214285714285714,0.0,0.4,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.9098907850673035,0,H
0,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.0,1,0,1,0.881762807959142,0,M
0,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.8327127409691115,1,H
1,1,0.9642857142857143,0.6666666666666666,1.0,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.2,1,0,1,0.5248113775965149,1,H
1,2,0.9642857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,0,0.7183681906171023,0,M
1,1,0.8571428571428571,1.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.7957522169533158,0,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8979154483639388,0,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,1.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,1,1,0.7533950189635942,1,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,1.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,1,1,0.7777237263043423,1,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,1,0,0.8356968898968421,1,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,1,0.9204820641587588,0,H
1,1,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,1,0.9246875374809767,0,H
0,1,0.7857142857142857,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,1,0.8647352296466772,1,M
1,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.5,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9259955583442676,0,H
0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.8228747495336457,1,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9068150186881624,0,H
0,1,0.39285714285714285,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.9237325374146095,0,H
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.5322782426438202,0,H
1,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.9429875161161587,0,H
0,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,0,0,0,0.9211712073895877,0,H
0,1,1.0,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.8975363281141856,0,M
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,0,0.9113724111560784,0,M
1,1,0.8571428571428571,0.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.7489209178614168,0,H
0,1,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.6530655708969271,0,H
1,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,0,1,0.9601204944011329,0,M
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.5,0.36363636363636365,0.10909090909090909,1,0,1,0.9115241176239409,0,M
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.9005834273188262,0,H
0,1,0.8571428571428571,0.0,0.4,0.1111111111111111,1.0,1.0,0.0,0.0,1.0,1,0,0,0.9249013919084421,0,M
0,1,0.39285714285714285,0.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.8121123734894473,0,H
0,1,1.0,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,0,0,0.9131329377612061,0,H
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.8823341498245431,0,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.19090909090909092,1,1,1,0.7381758302143794,1,H
1,1,0.7142857142857143,0.0,0.6,0.0,0.5,0.06666666666666667,0.5,0.2727272727272727,0.19090909090909092,0,0,1,0.894226382047256,0,H
1,1,0.39285714285714285,0.6666666666666666,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.9328496313294814,0,H
1,1,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,1,0.9277953877973706,1,M
0,1,0.7142857142857143,0.0,0.2,1.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.9061745094439808,1,H
0,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.9026517497682206,0,H
0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.8466760510923077,1,H
0,1,0.8928571428571429,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.2727272727272727,0,0,1,0.8689588989021295,0,H
1,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,1,1,1,0.6388838517497666,1,H
1,1,0.8214285714285714,1.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,1,0.9485110675390427,0,H
1,1,0.8571428571428571,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.9378196890608238,1,H
1,2,0.9285714285714286,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.7738713392970739,1,H
1,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,1,0,0,0.9256988348908843,0,M
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,1,1,0.9686169166899848,1,H
1,1,0.8571428571428571,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.0,1,0,0,0.7724874560579242,0,M
0,1,0.8571428571428571,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,1.0,0.9090909090909091,1,0,1,0.8418933009438225,0,M
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,1,0,0.5609630002498774,1,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,1.0,0,0,0,0.963183855724085,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.5,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,1,0.7218810451422981,1,M
1,1,0.75,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.9060104822822794,0,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,1,1,0.5833810203556503,0,H
0,1,0.39285714285714285,1.0,0.4,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,1,0.8903038728711282,0,M
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.5,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.7413992022094789,1,H
1,1,0.8571428571428571,0.0,1.0,1.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,1,1,1,0.8855545422266289,1,H
0,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.917807329124196,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,0,0,0.9254236014057863,0,M
1,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.19090909090909092,0,0,0,0.9230215765507382,0,H
0,1,0.4642857142857143,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.915808812565259,0,H
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.5,0.9333333333333333,0.5,0.36363636363636365,0.10909090909090909,1,0,1,0.6794383366984803,0,M
1,1,0.9642857142857143,0.0,1.0,0.0,1.0,0.2,0.0,0.45454545454545453,0.2,1,1,1,0.6538193049329311,1,H
1,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.7511698077371426,1,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9074712035168528,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.9333333333333333,1.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8912113095470547,0,H
1,1,0.7142857142857143,0.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,1,1,0.9089069446323125,0,H
1,1,0.75,0.0,1.0,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.659627928577851,0,H
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.9637482877010239,1,H
0,1,0.75,0.0,0.6,0.1111111111111111,1.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,0,0.8542167351009567,0,M
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.7846416530278529,1,M
0,2,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.06666666666666667,1.0,0.09090909090909091,0.1,0,0,0,0.8674410368640563,0,H
1,1,0.9285714285714286,1.0,0.6,0.0,0.5,0.2,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.8247417007985247,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.5,0.18181818181818182,0.1,0,0,0,0.8707462722445904,0,H
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.9090909090909091,0.1,1,1,1,0.9386546918643098,1,H
1,1,0.8214285714285714,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8918047730668923,0,H
0,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.68190140755326,1,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,1,0,0.5983817599056673,0,H
0,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,0,1,0.9286303645445285,0,H
0,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.5,0.2,0.5,0.5454545454545454,0.10909090909090909,0,0,0,0.8528650935507641,0,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,0,0,0.9454013228954993,0,M
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.6342853729480491,1,H
0,2,0.39285714285714285,0.0,0.2,0.0,1.0,0.2,0.0,0.18181818181818182,0.0,1,0,0,0.8012021167668415,0,M
1,1,0.8571428571428571,0.0,0.6,0.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.2,1,0,0,0.8989552968240982,0,M
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0,0,0,0.8925221089661932,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.2,0,1,1,0.5307615071854244,0,H
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.7527657260690962,1,H
1,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,1,0,0,0.8656378192307933,0,M
1,1,0.8214285714285714,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9191641458051918,0,H
1,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.9252926688216677,1,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.5,0.0,0.5,0.09090909090909091,0.9090909090909091,1,0,0,0.8250322336949863,0,M
0,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,1,0,0,0.8865601887455687,0,M
1,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.9269968094170719,0,H
1,1,1.0,1.0,0.4,0.0,0.0,0.2,0.0,0.45454545454545453,0.2727272727272727,1,0,0,0.8572329291020205,0,M
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,1,0,0,0.8245620629882542,0,M
0,1,0.7142857142857143,0.0,0.2,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,1,0,0,0.8899628444486711,0,M
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.5,0.2,0.5,0.2727272727272727,0.10909090909090909,1,0,0,0.8995680327366743,0,H
0,1,0.8571428571428571,0.0,0.2,0.0,1.0,0.13333333333333333,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.935129542632566,0,H
0,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,1,0,0,0.9161159477567383,0,M
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.9236544824068674,1,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,1,0.9331225726107646,0,M
0,1,0.9642857142857143,0.3333333333333333,1.0,0.1111111111111111,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,1,1,0.7074131159427235,1,H
1,1,0.8928571428571429,0.0,0.4,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.9320401135123058,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,1,1,0.7563561642403926,1,M
0,1,0.8571428571428571,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.0,0,0,1,0.9070387272738117,0,H
1,1,0.8571428571428571,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,1,0.8173478355811196,0,M
1,1,0.8214285714285714,0.3333333333333333,1.0,0.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.6172829492091969,1,H
1,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.2,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.9369814862846857,0,H
1,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9307370690495482,1,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,1.0,0.13333333333333333,0.5,0.2727272727272727,0.10909090909090909,1,1,1,0.7125634725888028,1,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,0,0.5362972445052973,1,H
0,1,0.4642857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.0,0,0,0,0.9505784720560344,0,H
0,1,0.0,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,0,0,0.7608149588578125,0,M
0,1,0.9285714285714286,1.0,1.0,0.0,0.0,0.9333333333333333,0.0,0.7272727272727273,1.0,0,1,1,0.6686033779504276,1,M
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.2727272727272727,1,1,1,0.932621443268915,1,H
0,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.9659234913035261,0,H
0,1,0.9285714285714286,0.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.7374843243025633,1,H
1,1,0.7857142857142857,0.0,0.6,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.8380721442849364,0,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,0,0,0.9110527833104737,0,H
0,1,0.9642857142857143,1.0,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.2727272727272727,0,1,1,0.7699661034027216,1,M
0,1,0.7142857142857143,0.0,0.8,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.8070742315157216,0,H
0,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,1,0,0.7872952887530392,1,H
1,1,1.0,0.6666666666666666,0.8,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,0,0,1,0.7866230056761467,0,H
