sex,age,household_position,household_size,prev_residence_place,citizenship,country_birth,edu_level,economic_status,cur_eco_activity,marital_status,proba_model,ground truth,expert prediction,machine prediction,occupation,provider
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.8793266170915414,0,0,1,1,M
1,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,1.0,0.3333333333333333,0.8123518517030066,0,0,0,0,H
1,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7857142857142857,1.0,0.9003036244277435,0,0,0,0,H
1,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,1.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.8763910880437866,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.0,0.3333333333333333,0.5200047430954963,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.7142857142857143,0.3333333333333333,0.9242896068096296,0,0,1,1,M
0,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.3928571428571428,1.0,0.890931641139607,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,1.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.9405969741294944,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.7003475653407519,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7857142857142857,0.3333333333333333,0.9444835725686748,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,1.0,0.4,0.0,0.7857142857142857,0.3333333333333333,0.9025796104233924,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.3333333333333333,0.8652426857870043,1,1,0,0,M
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.8571428571428571,0.0,0.9205532694857818,1,0,0,0,H
1,0.3636363636363636,0.109090909090909,1.0,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.8460023934400421,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,1.0,0.8214285714285714,0.3333333333333333,0.9394284898125812,1,1,1,1,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,1.0,0.75,0.3333333333333333,0.975867950649994,1,1,1,1,H
0,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.6666666666666666,0.8962865270666681,1,1,0,0,M
0,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.3333333333333333,0.9203541479867684,1,1,0,0,H
1,0.2727272727272727,0.2,0.9333333333333332,1,0.0,1.0,0.4,0.0,0.8571428571428571,1.0,0.8022950508491268,0,0,0,0,H
1,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.0,0.9557775318857036,0,0,0,0,H
1,0.3636363636363636,0.2,0.9333333333333332,1,1.0,1.0,0.8,0.0,0.9642857142857144,0.0,0.6277277597693934,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.3333333333333333,0.809582615174561,1,0,1,1,M
1,0.4545454545454545,0.2,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.6666666666666666,0.8928166479290321,0,0,0,0,H
1,0.3636363636363636,0.2,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.9642857142857144,1.0,0.7780431203033112,0,0,0,0,H
1,0.3636363636363636,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.9642857142857144,1.0,0.7089799473088462,0,0,1,1,M
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.8397224304446705,1,1,0,1,H
1,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.8,1.0,0.9285714285714286,0.3333333333333333,0.9523895195654702,1,1,1,1,H
1,0.6363636363636364,0.1,0.0666666666666666,2,0.0,0.0,1.0,1.0,0.9642857142857144,0.3333333333333333,0.9017303268564776,1,1,1,1,H
1,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.9767353643607664,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.9285714285714286,0.3333333333333333,0.755106412480847,1,1,0,1,H
0,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.6016024847893849,1,1,1,1,H
0,0.4545454545454545,0.1,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.7439918434528098,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.8756540368339921,0,1,0,0,M
0,0.8181818181818182,0.1,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.8470279751432949,1,1,1,0,H
1,0.0,0.0,0.9333333333333332,2,0.0,0.0,0.4,0.1111111111111111,0.8571428571428571,0.0,0.7715142905905917,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.95968949374328,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.3333333333333333,0.7845659191747297,1,1,0,1,H
0,0.6363636363636364,0.109090909090909,1.0,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.3333333333333333,0.8226586784757607,1,1,0,0,H
1,0.5454545454545454,1.0,0.0666666666666666,1,0.0,0.5,0.2,0.0,0.9642857142857144,0.0,0.7730329843719187,0,0,0,0,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,1.0,0.6,0.0,0.8571428571428571,1.0,0.8242856147038765,0,0,0,0,H
0,0.2727272727272727,0.2,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.9642857142857144,0.0,0.8661113968348204,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,1.0,0.7857142857142857,0.3333333333333333,0.8730741464533391,1,1,1,1,H
1,0.5454545454545454,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.0,0.8250874519126798,0,0,0,0,H
1,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.6224042300403846,0,0,1,0,H
0,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.8716335173655703,0,0,0,0,H
1,0.0909090909090909,0.2,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.75,0.0,0.8959762972746973,0,0,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.9285714285714286,0.0,0.5920376797478727,0,0,1,0,H
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.5,0.5,0.6,0.0,0.9642857142857144,0.3333333333333333,0.808850864086526,1,1,0,0,M
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,1.0,0.4642857142857143,0.3333333333333333,0.8907557014940028,0,0,1,1,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,0.7142857142857143,0.3333333333333333,0.7800051097145979,0,0,1,0,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.1111111111111111,0.8571428571428571,0.0,0.6058917477979657,1,1,0,1,H
1,0.4545454545454545,0.2727272727272727,0.2,1,0.0,0.0,1.0,0.0,0.9642857142857144,1.0,0.8782515045589391,1,1,1,1,H
1,0.0909090909090909,0.2,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.9170725246473528,0,0,0,0,H
1,0.0,1.0,0.2,2,0.0,0.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.8884687475517242,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.7518109935726669,1,1,0,1,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.5,0.2,1.0,0.7142857142857143,0.3333333333333333,0.8829868598859776,1,0,1,0,H
0,0.5454545454545454,0.109090909090909,1.0,1,0.0,0.0,0.2,1.0,0.0,0.3333333333333333,0.9405881418943036,1,1,1,1,H
1,0.1818181818181818,0.0,0.2,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.0,0.9531527418852478,0,0,0,0,H
1,0.4545454545454545,0.0,0.2,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.0,0.8833380684597847,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,1.0,0.7142857142857143,0.3333333333333333,0.9129728053524232,1,1,1,1,H
0,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.0,0.9483414236196444,1,1,0,0,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.4,1.0,0.9642857142857144,0.3333333333333333,0.9377247608605764,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.5,0.5,0.6,0.0,0.3928571428571428,0.3333333333333333,0.8758892834296274,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.5,0.4,0.0,0.8571428571428571,0.3333333333333333,0.8977477415067708,0,0,0,0,H
0,0.0,0.0,1.0,1,0.0,0.0,0.4,0.1111111111111111,0.7857142857142857,0.0,0.9506171863480282,0,0,0,0,H
1,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.0,0.9354044349757822,0,0,0,0,H
0,0.5454545454545454,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.0,0.9285973060016796,1,1,0,0,H
0,0.8181818181818182,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.3928571428571428,1.0,0.6948930535118744,1,1,0,0,M
0,0.0909090909090909,0.0,0.9333333333333332,1,0.0,0.0,0.2,0.1111111111111111,0.75,0.0,0.9104376293613876,0,1,0,0,M
1,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.9117246424249332,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.2,1.0,0.7142857142857143,0.3333333333333333,0.920130644900808,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.7608966719112693,1,1,0,0,M
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,1.0,1.0,0.0,0.7857142857142857,0.0,0.8564820887400277,0,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.4,1.0,0.4642857142857143,0.3333333333333333,0.843253235084148,0,0,1,1,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8214285714285714,0.3333333333333333,0.8775885525765582,0,0,0,0,H
0,0.3636363636363636,0.2,1.0,1,0.0,0.0,0.2,0.0,0.3928571428571428,0.0,0.609468596085387,0,0,0,0,H
0,0.6363636363636364,0.2,0.1333333333333333,1,0.0,1.0,1.0,0.0,0.8214285714285714,1.0,0.8949974158439141,1,1,1,1,H
1,0.2727272727272727,0.1,0.0666666666666666,2,0.0,1.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.799227974523428,0,0,0,0,H
0,0.8181818181818182,0.9090909090909092,0.0,1,0.5,0.5,0.4,0.0,0.9285714285714286,0.0,0.8999017746153838,0,1,0,0,H
1,0.2727272727272727,0.2,0.1333333333333333,2,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.6394630552746491,1,1,1,1,H
0,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.6483306533601721,0,0,1,0,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.8991780097439999,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,2,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.8513358838658782,1,1,1,1,H
0,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.765963582948665,0,0,0,0,H
0,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.1111111111111111,1.0,0.0,0.8539953651710347,1,1,0,0,H
1,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.5,0.2,1.0,0.7142857142857143,0.3333333333333333,0.841283884597339,1,1,1,1,H
1,0.0909090909090909,1.0,0.0666666666666666,1,0.0,0.0,0.6,0.1111111111111111,0.8571428571428571,0.0,0.9399200463193332,0,0,0,0,H
0,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.8214285714285714,0.0,0.9313757920404904,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,1.0,1,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.8772061461374839,1,0,1,0,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,1.0,0.2,0.0,0.9642857142857144,0.3333333333333333,0.9117616252339036,0,0,0,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.9298137875868688,1,1,0,0,H
0,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.8583631166369167,1,1,1,1,H
1,0.0,0.0,0.9333333333333332,1,0.0,0.0,0.4,0.1111111111111111,0.8571428571428571,0.0,0.9594825671372292,0,0,0,0,H
0,0.4545454545454545,0.2,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.3928571428571428,0.0,0.8621730846815495,0,0,0,0,H
0,0.3636363636363636,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9285714285714286,1.0,0.8486862597595782,1,1,1,1,H
0,0.7272727272727273,0.109090909090909,0.1333333333333333,1,0.0,0.5,0.2,0.0,0.3928571428571428,0.3333333333333333,0.9137738652798862,0,0,0,0,H
1,0.8181818181818182,0.9090909090909092,0.0,1,0.0,0.0,1.0,1.0,0.9642857142857144,0.0,0.9302351000262788,1,1,1,1,H
1,0.1818181818181818,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.1111111111111111,0.9642857142857144,0.0,0.6076690141740008,1,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.8018314741402173,1,1,1,1,H
1,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.8867790533543118,0,0,0,0,H
1,0.2727272727272727,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.7914090282721603,0,0,0,0,H
1,0.0909090909090909,1.0,0.1333333333333333,1,0.0,0.0,0.6,0.1111111111111111,0.8571428571428571,0.0,0.945307133181912,0,0,0,0,H
1,0.1818181818181818,0.1,0.0666666666666666,2,0.0,0.0,0.8,0.0,0.9642857142857144,0.3333333333333333,0.7891391431538987,1,1,1,0,H
0,0.1818181818181818,0.0,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.9238343650104104,0,0,0,0,H
1,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.1111111111111111,0.3928571428571428,0.0,0.9357528054869224,0,0,0,0,H
1,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,1.0,0.75,0.0,0.7929470157535247,1,1,1,1,H
1,0.0909090909090909,0.0,0.9333333333333332,1,0.0,0.0,0.4,0.1111111111111111,0.7142857142857143,0.0,0.9769219637810403,0,0,0,0,H
1,0.7272727272727273,0.1,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.8956164627519425,1,1,1,1,H
1,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.6666666666666666,0.8665721950307593,1,1,1,1,H
1,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.8214285714285714,0.0,0.7490798117486732,0,0,1,1,M
0,0.2727272727272727,0.9090909090909092,0.0,1,0.5,0.5,0.2,0.0,0.75,0.0,0.9338237828230735,0,0,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.7142857142857143,0.3333333333333333,0.7800132931501939,1,1,1,1,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,1.0,0.8,1.0,0.7142857142857143,1.0,0.8905089917577071,1,1,1,1,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.3333333333333333,0.8352397021851883,1,1,1,1,H
0,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.3333333333333333,0.9143653900094196,0,0,0,0,H
1,0.1818181818181818,0.2,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.0,0.8944636386548959,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.7048148568189345,0,0,0,0,H
0,0.0909090909090909,0.9090909090909092,0.0,1,1.0,1.0,0.4,0.0,0.7857142857142857,0.0,0.9052345585572802,0,0,0,0,H
0,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,1.0,0.2,1.0,1.0,1.0,0.6862962069583354,1,1,1,1,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.4,1.0,0.8571428571428571,0.3333333333333333,0.9948296509476536,1,1,1,1,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,1.0,0.6,0.0,0.9285714285714286,0.0,0.8945354067816492,0,0,0,0,H
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.7142857142857143,1.0,0.9152651732010078,1,1,0,0,M
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.5,0.2,0.0,0.9642857142857144,0.3333333333333333,0.8848876632074539,0,1,0,1,H
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.3928571428571428,1.0,0.7476915017876937,1,1,1,1,H
1,0.3636363636363636,0.2727272727272727,0.1333333333333333,2,0.0,0.0,0.4,0.0,0.8214285714285714,1.0,0.904508370847762,0,0,0,0,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.8323155429249687,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.8188465656312248,1,1,1,1,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.0,0.7972971809066892,0,0,0,0,H
0,0.5454545454545454,0.0,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.4642857142857143,1.0,0.8881012627521626,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.7755394838942987,1,1,1,1,H
1,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.3928571428571428,1.0,0.9485473547545548,1,1,1,1,H
1,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.9285714285714286,0.0,0.8250502072344883,1,1,0,1,H
0,0.2727272727272727,1.0,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.0,0.9000475477243624,0,0,0,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.8928571428571429,1.0,0.955227804577525,1,1,0,0,M
1,0.3636363636363636,0.2727272727272727,0.2,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.3333333333333333,0.8532591416143925,1,1,1,1,H
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.882780862279485,0,0,0,0,H
1,0.2727272727272727,0.9090909090909092,0.0,1,0.0,1.0,1.0,0.0,0.8571428571428571,0.0,0.774522445134007,1,1,1,1,H
0,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.0,0.946748529996587,0,0,0,0,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.8928571428571429,0.3333333333333333,0.944426379568516,1,1,0,0,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.8400297788752967,0,0,0,0,H
0,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,1.0,0.3333333333333333,0.9445617250986572,0,0,0,0,H
0,0.2727272727272727,0.0,0.2,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.8480179749293024,0,0,1,0,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.6666666666666666,0.8077547023434184,1,1,1,1,H
1,0.4545454545454545,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,0.9213452862891932,0,0,0,0,H
0,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.0,0.9395976178177692,0,0,0,0,H
0,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.8865316278168556,1,0,0,0,H
1,0.1818181818181818,0.1,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.8364739991465483,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,1.0,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.3333333333333333,0.7817415742139933,0,0,0,0,H
1,0.3636363636363636,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.7142857142857143,1.0,0.8450809455223565,0,0,0,0,H
0,0.5454545454545454,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.6666666666666666,0.8951589847773548,0,0,0,0,H
0,0.1818181818181818,0.0,0.2,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.0,0.9779565339427616,0,0,0,0,H
0,0.4545454545454545,0.1,0.0666666666666666,1,0.0,0.5,0.6,0.0,0.3928571428571428,0.3333333333333333,0.9546052326050708,0,0,0,0,H
0,0.2727272727272727,0.2,0.2,2,0.0,0.0,1.0,0.0,0.4642857142857143,0.0,0.7704305155023123,1,1,1,1,H
1,0.4545454545454545,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.9642857142857144,1.0,0.895675290870547,0,0,0,0,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.1111111111111111,0.9642857142857144,0.0,0.6658594120026513,0,1,1,1,H
0,0.1818181818181818,0.1,0.2,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.8901052970779803,0,0,0,0,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,1.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.932788731795502,0,0,1,1,M
1,0.4545454545454545,0.2,0.2,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.0,0.8579041051061123,1,1,0,1,H
1,0.0909090909090909,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.3333333333333333,0.8959021269547213,1,1,0,0,M
1,0.5454545454545454,0.109090909090909,0.2,1,0.0,1.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8566384997883756,0,0,0,0,H
0,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,1.0,0.3333333333333333,0.8790273174323592,0,0,0,0,H
0,0.3636363636363636,0.2,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.7142857142857143,0.0,0.9057112070062224,0,0,0,0,H
1,0.6363636363636364,0.2727272727272727,0.1333333333333333,1,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.960745058155448,1,1,1,1,H
0,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8928571428571429,1.0,0.9659222668043244,0,0,0,0,H
1,0.0909090909090909,0.1,0.0666666666666666,2,0.0,0.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.6027921057421605,0,0,1,0,H
1,0.2727272727272727,0.2727272727272727,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.9642857142857144,0.6666666666666666,0.8218698488853902,0,0,0,0,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.0,0.9030353111173458,1,1,0,0,H
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.9642857142857144,0.3333333333333333,0.9951213577536776,0,1,1,1,H
0,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,1.0,1.0,0.8571428571428571,0.0,0.9354238053728806,1,1,1,1,H
0,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.0,0.8311949055146877,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.5,0.4,0.0,0.3928571428571428,0.3333333333333333,0.8560926025794247,1,1,0,0,M
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.0,0.9043947526461558,1,1,0,0,H
0,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.7624611073300953,0,0,0,0,H
1,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.979879785268462,1,1,1,1,H
0,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7142857142857143,0.3333333333333333,0.8803874670152261,0,0,1,1,M
0,0.6363636363636364,0.2727272727272727,0.0666666666666666,1,0.0,1.0,1.0,0.0,0.9642857142857144,1.0,0.8306559531883481,0,0,1,0,H
1,0.2727272727272727,0.2727272727272727,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.3928571428571428,0.0,0.8875454156538929,0,0,0,0,H
0,0.7272727272727273,0.9090909090909092,0.0,1,0.0,1.0,1.0,0.0,0.9285714285714286,1.0,0.764157276784164,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,1.0,0.3333333333333333,0.9925656534834856,1,1,1,1,H
1,0.1818181818181818,0.2,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.8214285714285714,0.0,0.6660245408420901,0,0,1,0,H
