sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.5,0.2,0.5,0.5454545454545454,0.10909090909090909,1,1,1,0.9511246318336729,1,H
1,2,0.8214285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,1,1,0.8029889186692203,1,H
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9717230310733754,1,H
0,1,0.9642857142857143,0.0,0.6,0.0,1.0,1.0,1.0,0.18181818181818182,1.0,0,0,0,0.9432986816612453,0,H
0,1,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9797813659286134,0,H
1,1,0.7142857142857143,0.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.19090909090909092,1,1,1,0.946147326772253,1,H
1,1,0.8928571428571429,0.6666666666666666,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,1,0,1,0.9497197677742758,0,M
0,1,0.75,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.9481245787637839,1,H
1,1,0.9642857142857143,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.8272410128278208,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.9034268724525578,0,H
1,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,1,1,0.9390186849470501,1,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.9881589597644539,0,H
0,2,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8873131668907491,1,H
0,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.09090909090909091,0.10909090909090909,0,0,0,0.9274542522784225,0,H
0,1,0.39285714285714285,0.0,0.8,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,1,1,1,0.8702066046529119,1,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.9970770484111847,0,H
0,1,0.4642857142857143,1.0,0.6,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,1,1,1,0.7967643037378811,1,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,1.0,0.0,0.18181818181818182,0.0,1,1,1,0.9101865574745794,1,H
0,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,0,0,0,0.9855225456906296,0,H
1,1,0.8928571428571429,0.0,1.0,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.2,1,1,1,0.9088520252527548,1,H
0,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.8881917840759271,1,H
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.9485984496232954,1,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,1,1,1,0.9011567284489217,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.5,0.9333333333333333,0.5,0.36363636363636365,0.10909090909090909,0,0,0,0.8713518576473865,0,H
1,1,0.9642857142857143,0.6666666666666666,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.9548976071027468,0,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,0,0.982552985643257,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.976908510816781,0,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9546973155921238,0,H
1,1,0.7142857142857143,0.3333333333333333,1.0,1.0,1.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.9227603575544866,1,H
0,1,0.9642857142857143,0.0,0.4,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.9177016712219311,0,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.9243708766227023,1,M
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,0,0,0.9434073026528474,0,H
0,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,1,0.9861419938305032,0,M
1,1,0.7142857142857143,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,1,0.9534947363732382,0,H
0,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,1,1,1,0.9042900704714796,1,H
1,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.9411168543343155,0,H
1,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,1,0.9362267717725397,1,H
1,1,0.8571428571428571,0.0,0.6,1.0,1.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.5313949276351927,1,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,0,0.9907450500175696,0,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.9804873966688066,0,H
0,1,0.8928571428571429,0.6666666666666666,1.0,0.0,1.0,0.2,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.7939026983348557,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,1.0,0.0,0.18181818181818182,0.10909090909090909,1,0,1,0.9393907313948439,0,M
1,1,0.39285714285714285,0.0,1.0,0.0,0.5,0.13333333333333333,0.5,0.2727272727272727,0.2,0,1,0,0.9033572028387965,1,M
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.9629350587820709,1,M
0,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,1,0,1,0.9686013545652136,0,M
0,1,0.8571428571428571,0.0,1.0,1.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.890579420454979,1,H
0,1,0.7142857142857143,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,1,1,0.9595274917625891,1,H
0,2,0.39285714285714285,1.0,0.2,0.0,1.0,0.06666666666666667,0.0,0.5454545454545454,1.0,0,0,0,0.9368266504545053,0,H
0,2,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.9387680101225974,1,H
1,1,0.39285714285714285,0.3333333333333333,0.4,0.0,1.0,1.0,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8845660744840941,0,H
0,1,0.75,0.0,0.0,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.8663524733217925,0,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.9690392537447345,0,M
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,0,0.9935801439556253,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.974099133634203,0,M
0,1,1.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.9435489717224156,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,0,0,0.9146409676139738,0,H
0,1,0.0,0.0,0.2,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,1.0,1,1,1,0.7824407068306111,1,H
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.9528245386997871,1,H
0,2,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8956717640935774,1,H
1,1,1.0,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.2,0,0,0,0.7686564028656434,0,H
0,1,0.75,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.9899961068384907,0,H
0,1,1.0,0.0,1.0,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.7049796474344657,1,H
0,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,0,0,0.9845402677950948,0,H
1,1,0.8571428571428571,0.6666666666666666,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,0,0,0,0.9396207969926728,0,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.8658413974432431,1,M
1,1,0.75,0.0,0.4,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.9325033470425494,0,H
0,1,0.39285714285714285,0.0,0.2,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.9472119528510079,0,H
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,0,0,0.896049361925183,0,H
0,1,0.39285714285714285,0.0,0.2,0.0,0.5,0.2,0.5,0.36363636363636365,0.2,1,0,1,0.9620867359636917,0,H
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.1,1,0,1,0.9397624123336248,0,M
0,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.9639121168076162,0,H
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.9570841554199073,0,H
1,1,0.8571428571428571,1.0,0.8,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,1,0,0.808015678858096,1,M
0,1,1.0,0.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.8905097417435899,1,H
0,1,0.39285714285714285,0.0,0.6,0.0,0.5,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.8855007853128652,0,H
1,2,0.7857142857142857,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,1,1,0.812349779225545,1,H
0,1,0.0,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.7893855993977544,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8289381822430923,0,H
0,1,0.7142857142857143,0.3333333333333333,0.2,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.8740654000058936,1,M
1,1,0.7142857142857143,0.0,0.8,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.5919466530402482,0,H
1,1,0.9642857142857143,0.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,0,1,0,0.9524182642652979,1,M
0,1,0.39285714285714285,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.9822015206996736,0,H
1,1,0.7857142857142857,0.3333333333333333,0.6,1.0,0.5,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.7597573673546312,1,H
1,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8368298358840819,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8568384178053639,0,H
0,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,0,0.9750702491546769,0,H
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,0,0,0,0.9795640874465078,0,H
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.9750156601853563,0,H
0,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,0,0.9861112100969875,0,H
1,1,0.39285714285714285,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.913420721966966,1,H
1,1,0.7857142857142857,0.0,1.0,0.0,1.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,1,0,0.8030947935838487,1,M
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,1,0.974888285003503,0,H
1,1,0.7857142857142857,0.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,0,1,0,0.974927819363563,1,M
0,1,0.4642857142857143,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.967342867031281,1,H
0,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.2,0.0,0.36363636363636365,1.0,0,0,0,0.9270753732409804,0,H
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,1.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.9575906284966762,0,M
1,1,0.9642857142857143,0.0,0.4,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.9431656371307481,0,H
0,1,0.9285714285714286,1.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,1,0.9788480014160433,0,M
1,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.1,0,0,0,0.9549673877645779,0,H
0,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2,1,0,1,0.9306365401491058,0,H
1,1,0.7857142857142857,0.3333333333333333,1.0,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.9823233573413989,1,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9466376998895606,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,1,0.9790184174080778,0,H
0,1,0.7857142857142857,0.0,0.2,0.1111111111111111,1.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.9118387936138816,0,H
1,1,0.75,0.3333333333333333,0.2,0.0,0.5,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9174505593361548,0,H
1,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.0,0,1,0,0.9154187321461728,1,M
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.9512865925339516,0,H
0,1,0.39285714285714285,0.0,0.2,0.0,0.5,0.13333333333333333,0.0,0.09090909090909091,1.0,0,0,0,0.976248364697866,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8565891025276644,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.9498687315239757,1,H
0,1,0.8214285714285714,0.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,1,1,1,0.9655701834249667,1,H
0,1,0.39285714285714285,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.749640597579213,1,H
1,2,0.7142857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.9474066217703688,0,H
1,1,0.39285714285714285,0.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,1,0,0.933340730750784,1,H
1,1,0.0,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.7894642934398661,1,H
0,2,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.8815134820554976,1,H
0,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.9119935399339323,0,H
1,1,0.9285714285714286,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,1,1,1,0.9360084020611699,1,H
1,1,0.39285714285714285,0.3333333333333333,1.0,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9442897300021647,1,H
1,1,0.0,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.8542574388488469,0,H
0,1,0.0,1.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.831442173156989,1,H
0,1,0.9642857142857143,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.932263746115154,0,H
0,1,1.0,1.0,0.2,1.0,1.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,1,1,1,0.6411338592927481,1,H
0,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.8181818181818182,0.10909090909090909,0,0,0,0.9800223131139185,0,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.9468406830449222,1,M
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.9743424190296152,0,H
1,1,0.0,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,0,1,1,0.8517145143038767,1,H
1,1,0.8928571428571429,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.906289578881073,1,H
0,1,0.8928571428571429,0.0,0.4,0.0,1.0,0.13333333333333333,0.0,0.18181818181818182,0.2,0,0,0,0.9543402144430904,0,H
1,1,0.7857142857142857,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,1,1,0.9346252315389582,1,H
0,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.5,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9086422006611139,0,H
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,1.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8681152971901782,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.1,1,1,1,0.9270534250265056,1,H
1,1,0.7142857142857143,1.0,0.6,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,1,1,1,0.9269784103924521,1,H
1,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.0,0,0,0,0.9367072314701294,0,H
0,1,0.0,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,0,1,0.8509163183408125,0,M
1,1,0.7857142857142857,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.9454590467130638,1,H
1,1,0.9285714285714286,0.6666666666666666,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.9699435599466529,1,H
0,1,0.8214285714285714,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,0,0,0.9691476792238132,0,M
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.9903064160692601,0,H
1,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,0,1,0.9058558264310914,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.10909090909090909,1,0,1,0.9834355188502444,0,H
0,1,0.9285714285714286,1.0,0.4,0.0,0.0,0.2,0.0,0.7272727272727273,0.2,1,0,0,0.8538712693448767,0,M
0,1,0.9642857142857143,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.9631075503690205,0,H
1,2,0.8571428571428571,0.0,1.0,0.0,1.0,0.06666666666666667,0.5,0.2727272727272727,0.19090909090909092,1,1,1,0.6247357931814969,1,H
1,1,0.9285714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,0,1,0,0.969518590384506,1,M
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.2,0.0,0.18181818181818182,0.0,1,1,1,0.9000454243726417,1,H
1,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,1,1,1,0.9808931809883988,1,H
0,1,0.9642857142857143,0.0,0.8,0.0,0.5,0.06666666666666667,0.5,0.2727272727272727,0.19090909090909092,0,1,1,0.8069496136974268,1,M
1,1,0.7142857142857143,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,0,0,0,0.8594487668332116,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.5,0.13333333333333333,0.5,0.18181818181818182,0.10909090909090909,1,1,1,0.8080989216953297,1,H
0,1,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8798386570116238,1,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.942170527744218,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,0,0,0.8597863666782646,0,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.5,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,1,0,0.9581859390561828,1,M
0,1,0.7142857142857143,0.0,0.4,0.0,0.5,0.2,0.5,0.2727272727272727,0.0,0,0,0,0.8195994316859577,0,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.5,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.9684743430400821,0,H
0,1,0.7142857142857143,0.0,1.0,1.0,0.0,0.2,0.0,0.2727272727272727,0.2,1,1,1,0.8710803835571368,1,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.6363636363636364,0.10909090909090909,0,1,1,0.9366854751416769,1,M
0,1,0.7142857142857143,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.9528988302846662,1,H
0,1,0.8571428571428571,0.0,0.4,0.1111111111111111,1.0,0.0,1.0,0.0,0.9090909090909091,0,0,0,0.7137235146909878,0,H
1,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.8181818181818182,0.10909090909090909,1,1,1,0.9575691371524271,1,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.9603006144320537,1,H
0,2,0.7857142857142857,0.0,0.4,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.9221794829688027,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.9090909090909091,0.1,1,1,1,0.8765438021200644,1,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.7800051394131001,0,H
1,1,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,0,0,0,0.9231880421153688,0,H
0,1,0.9642857142857143,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.5454545454545454,1.0,0,0,0,0.9580357654832128,0,H
0,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0,0,0,0.9355098080377717,0,H
0,1,0.0,0.3333333333333333,0.6,1.0,1.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.7860691807063049,1,H
0,1,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9504502962430955,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,1,0.8835943461262565,1,H
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.8911128039117296,0,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,1,1,0.8240686233322146,1,H
1,1,0.7142857142857143,0.6666666666666666,0.4,1.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.796834174715555,1,H
1,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.1,0,0,0,0.9170811044321439,0,H
1,2,0.4642857142857143,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2,0,0,0,0.880833827319237,0,H
0,1,0.7857142857142857,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.8127524537905061,0,H
0,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.0,0.5,0.2727272727272727,0.9090909090909091,1,0,1,0.7982686609064024,0,M
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.9112817927118882,0,H
