sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,1,0.8928571428571429,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.906289578881073,1,H
0,1,0.8928571428571429,0.0,0.4,0.0,1.0,0.1333333333333333,0.0,0.1818181818181818,0.2,0,0,0,0.9543402144430904,0,H
1,1,0.7857142857142857,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,1,1,1,0.9346252315389582,1,H
0,1,0.9642857142857144,0.3333333333333333,0.4,0.0,0.5,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.908642200661114,0,H
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,1.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.8681152971901782,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.1,1,1,1,0.9270534250265056,1,H
1,1,0.7142857142857143,1.0,0.6,1.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,1,1,1,0.926978410392452,1,H
1,1,0.3928571428571428,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.0,0,0,0,0.9367072314701294,0,H
0,1,0.0,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,0,1,0.8509163183408125,0,M
1,1,0.7857142857142857,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.9454590467130638,1,H
1,1,0.9285714285714286,0.6666666666666666,1.0,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.9699435599466528,1,H
0,1,0.8214285714285714,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,1,0,0,0.9691476792238132,0,M
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,0,1,0.99030641606926,0,H
1,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,1,0,1,0.9058558264310914,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.109090909090909,1,0,1,0.9834355188502444,0,H
0,1,0.9285714285714286,1.0,0.4,0.0,0.0,0.2,0.0,0.7272727272727273,0.2,1,0,0,0.8538712693448767,0,M
0,1,0.9642857142857144,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,0,0,0,0.9631075503690204,0,H
1,2,0.8571428571428571,0.0,1.0,0.0,1.0,0.0666666666666666,0.5,0.2727272727272727,0.1909090909090909,1,1,1,0.6247357931814969,1,H
1,1,0.9285714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,0,1,0,0.969518590384506,1,M
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.2,0.0,0.1818181818181818,0.0,1,1,1,0.9000454243726417,1,H
1,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,1,1,1,0.9808931809883988,1,H
0,1,0.9642857142857144,0.0,0.8,0.0,0.5,0.0666666666666666,0.5,0.2727272727272727,0.1909090909090909,0,1,1,0.8069496136974268,1,M
1,1,0.7142857142857143,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,0,0,0,0.8594487668332116,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.5,0.1333333333333333,0.5,0.1818181818181818,0.109090909090909,1,1,1,0.8080989216953297,1,H
0,1,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.8798386570116238,1,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,0,0,0.942170527744218,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,0,0,0,0.8597863666782646,0,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.5,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,0,1,0,0.9581859390561828,1,M
0,1,0.7142857142857143,0.0,0.4,0.0,0.5,0.2,0.5,0.2727272727272727,0.0,0,0,0,0.8195994316859577,0,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.5,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,0,0,0.968474343040082,0,H
0,1,0.7142857142857143,0.0,1.0,1.0,0.0,0.2,0.0,0.2727272727272727,0.2,1,1,1,0.8710803835571368,1,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.6363636363636364,0.109090909090909,0,1,1,0.9366854751416768,1,M
0,1,0.7142857142857143,0.3333333333333333,1.0,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.9528988302846662,1,H
0,1,0.8571428571428571,0.0,0.4,0.1111111111111111,1.0,0.0,1.0,0.0,0.9090909090909092,0,0,0,0.7137235146909878,0,H
1,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.8181818181818182,0.109090909090909,1,1,1,0.9575691371524272,1,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.9603006144320536,1,H
0,2,0.7857142857142857,0.0,0.4,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.9221794829688028,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.9090909090909092,0.1,1,1,1,0.8765438021200644,1,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.7800051394131001,0,H
1,1,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,0,0,0,0.9231880421153688,0,H
0,1,0.9642857142857144,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.5454545454545454,1.0,0,0,0,0.9580357654832128,0,H
0,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.0,0,0,0,0.9355098080377716,0,H
0,1,0.0,0.3333333333333333,0.6,1.0,1.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.7860691807063049,1,H
0,1,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.9504502962430956,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,1,1,0.8835943461262565,1,H
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.8911128039117296,0,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,1,1,1,0.8240686233322146,1,H
1,1,0.7142857142857143,0.6666666666666666,0.4,1.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,1,1,1,0.796834174715555,1,H
1,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1,0,0,0,0.917081104432144,0,H
1,2,0.4642857142857143,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.2,0,0,0,0.880833827319237,0,H
0,1,0.7857142857142857,0.0,0.6,0.1111111111111111,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,0,0,0.8127524537905061,0,H
0,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.0,0.5,0.2727272727272727,0.9090909090909092,1,0,1,0.7982686609064024,0,M
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.9112817927118882,0,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.9542385587568089,0,H
1,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.0,1,0,1,0.9468157512813252,1,H
0,1,0.7857142857142857,0.3333333333333333,0.2,0.0,0.5,1.0,0.5,0.3636363636363636,0.109090909090909,0,0,0,0.903181568456777,0,H
0,1,0.7857142857142857,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,0,0,0.9221179547471018,0,H
0,1,1.0,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.9279801953953606,1,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.0,1,1,1,0.9390551658725076,1,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.2,0.0,0.3636363636363636,0.2727272727272727,0,1,0,0.8941550105888524,1,M
1,1,0.9285714285714286,0.0,1.0,0.0,0.5,0.0,0.5,0.1818181818181818,0.9090909090909092,1,1,1,0.7540660226085293,1,H
1,1,0.9285714285714286,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.9121492957277102,0,H
0,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,0,1,0.9874785195255302,0,H
1,1,0.3928571428571428,1.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2727272727272727,1,0,1,0.8829286588877964,0,M
1,2,0.9642857142857144,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1909090909090909,1,1,1,0.9222498976995112,1,H
1,1,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.9235440786604744,0,H
1,1,0.9285714285714286,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,0,0,0,0.9088481356706803,0,H
1,1,0.4642857142857143,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,1,0.9360044490327484,1,H
0,1,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0,0.0,0,0,0,0.9042782013402376,0,H
0,2,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.8164460162535345,0,M
0,1,0.3928571428571428,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.9207942286747922,0,M
0,1,0.3928571428571428,1.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1909090909090909,1,1,1,0.8261662290500706,1,H
1,1,0.75,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.2727272727272727,0,0,0,0.9555252089089408,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,1,0,1,0.8915002708383883,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,0,1,0,0.9437067376510772,0,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,0,1,0.9666192789585524,0,M
0,1,1.0,0.0,0.8,1.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,1,1,0.8976246201114844,1,H
0,1,0.8214285714285714,0.0,0.4,0.0,1.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,0,1,0.9552388117265376,0,M
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.0666666666666666,0.5,0.6363636363636364,0.1,1,0,1,0.938269910567706,0,M
1,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.2727272727272727,1,0,1,0.8989058294203356,0,M
1,1,0.8571428571428571,0.3333333333333333,0.0,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,0,0,0,0.914524015317025,0,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,1,1,1,0.8792092003643729,1,H
1,1,0.8571428571428571,0.0,0.4,1.0,0.0,0.2,0.0,0.4545454545454545,0.2,1,1,1,0.8783602737543258,1,H
1,1,0.8214285714285714,0.0,0.6,0.0,1.0,0.0666666666666666,0.0,0.1818181818181818,0.0,0,0,0,0.934199909118923,0,H
0,1,0.8571428571428571,0.3333333333333333,0.0,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,0,1,0.9681518733946236,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.1818181818181818,0.109090909090909,1,0,0,0.8762410649706397,0,M
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,0,0,0,0.8570477838958305,0,H
0,1,0.9642857142857144,0.0,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,0,1,0,0.9244807676105796,1,M
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.9368264646978378,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,1,0,0.9339641657863152,0,H
1,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,0,0,0,0.8800283760825298,0,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.2,1.0,0.2727272727272727,0.109090909090909,0,0,0,0.9320176723035462,0,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,1.0,0.1333333333333333,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.9548065137546686,0,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.9374835791427046,1,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.5,0.0666666666666666,0.0,0.4545454545454545,0.1,0,0,0,0.9589287509281412,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,1.0,0.5,0.0666666666666666,0.0,0.2727272727272727,0.2727272727272727,1,1,1,0.772954861756753,1,H
0,1,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,1,1,1,0.965034494047632,1,H
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,0,0,0,0.9479974475458371,0,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.9333333333333332,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.9561316741205844,0,H
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,0,0,0,0.8766366342208801,0,H
1,1,0.3928571428571428,0.0,0.2,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.8174944981369531,0,H
1,1,0.9642857142857144,0.6666666666666666,0.4,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2727272727272727,0,0,0,0.9321731701601372,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,1,0,1,0.9037000428917912,0,M
0,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.9225924658643542,0,H
1,1,0.9642857142857144,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,0,0,0,0.925825332815342,0,H
1,2,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,1,0,0.8899232419200928,1,M
1,1,1.0,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,0,1,0.9015889520110932,0,M
0,1,0.0,0.0,0.4,1.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,1,1,1,0.8391598535541663,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.5,0.0666666666666666,0.0,0.0909090909090909,0.1,0,0,0,0.9270446214917388,0,H
1,1,0.8571428571428571,1.0,0.4,0.0,1.0,0.2,0.0,0.3636363636363636,0.2,0,0,0,0.9328049051806142,0,H
1,1,0.8571428571428571,0.3333333333333333,0.8,0.0,1.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,1,0,0.8971488574682033,1,M
1,2,0.7857142857142857,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.2727272727272727,0,1,0,0.9379021634314224,1,M
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.3636363636363636,0.2,0,0,0,0.9555365458013626,0,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,1,1,1,0.9516546999408472,1,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,0,0,0,0.9157347786968668,0,H
0,1,0.7142857142857143,0.3333333333333333,0.2,1.0,0.5,0.2,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.8157936349605024,1,H
0,1,0.9642857142857144,0.3333333333333333,1.0,1.0,1.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.9630338491181158,1,H
1,1,0.7142857142857143,0.3333333333333333,0.2,1.0,0.5,0.0666666666666666,0.0,0.5454545454545454,0.1,0,1,0,0.760155488708615,1,M
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.2,0,0,0,0.8584047897452437,0,H
1,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,1,1,1,0.9317070621978774,1,H
0,2,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.927827069615613,1,H
1,1,0.9642857142857144,0.0,1.0,0.0,1.0,0.2,0.0,0.3636363636363636,0.2,1,1,1,0.9196979362359696,1,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.5,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.959892917921404,0,H
1,1,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,1,0,1,0.913413770140074,0,M
1,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,0,0,0,0.8999973181686108,0,H
1,1,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.9154049790496922,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,1,1,0.918004212176306,1,H
0,1,1.0,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,1,1,1,0.5649085802711684,1,H
1,1,0.8214285714285714,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.6363636363636364,0.109090909090909,1,0,0,0.9501627972640708,0,M
0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3636363636363636,0.9090909090909092,1,1,1,0.8142197607502412,1,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.1818181818181818,0.0,1,1,1,0.9151543632141024,1,H
1,1,0.75,0.0,1.0,0.0,0.0,0.2,0.0,0.1818181818181818,0.0,0,1,0,0.962769298399106,1,M
0,1,0.3928571428571428,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,1,1,0.7625743530300158,1,H
1,1,0.9642857142857144,0.0,1.0,0.0,0.5,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,1,0.924090613768166,1,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,1,0,1,0.8577114957275594,0,M
0,1,1.0,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,1,0,1,0.9774569568429584,0,M
1,1,0.7857142857142857,0.3333333333333333,0.8,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,1,0,0.974055563966424,1,M
0,1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.9683131686167216,0,H
0,1,0.8214285714285714,0.0,1.0,0.0,0.5,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,1,0.9488258528195482,1,H
1,1,1.0,0.0,0.6,1.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,1,0,0.8679186882997859,1,M
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.5,0.2727272727272727,0.109090909090909,0,0,0,0.8647319034062192,0,H
1,1,0.9642857142857144,1.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.9293021643755708,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.9411302165766344,0,H
1,1,1.0,0.0,0.4,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.942823042052232,0,H
0,2,0.7857142857142857,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.8165987560374414,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.9114655556035344,1,H
0,1,0.8571428571428571,1.0,0.6,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,1,1,1,0.8838569548014854,1,H
1,1,0.7142857142857143,0.0,0.4,0.1111111111111111,0.5,0.0666666666666666,0.0,0.0,0.0,0,0,0,0.8713154115415619,0,H
1,1,0.7142857142857143,0.3333333333333333,1.0,1.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9754857523776312,1,H
1,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.926547161534596,0,H
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.0,0.1909090909090909,0,0,0,0.8487695937535419,0,H
1,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,0,1,0.9332461886838636,0,M
1,1,0.75,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,0,1,0.9225512685995264,0,M
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.9333333333333332,0.0,0.1818181818181818,0.2,0,0,0,0.9239711585253478,0,H
0,1,0.3928571428571428,0.0,0.2,0.0,0.5,1.0,0.0,0.0,0.0,0,0,0,0.8856067655534766,0,H
0,1,0.9285714285714286,0.6666666666666666,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,0,0,0,0.9398334515758786,0,H
1,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0,0,0,0.93810024764923,0,H
0,1,0.7142857142857143,0.0,0.2,1.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,1,1,1,0.8004667150960679,1,H
1,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,1,0,1,0.9212997982290956,0,M
1,1,0.7142857142857143,0.6666666666666666,0.4,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.2727272727272727,0,0,0,0.9017682289122708,0,H
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.9898916175457284,0,M
0,1,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,1,0,1,0.9563240420215652,0,M
0,2,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.9290980389123492,1,H
0,1,0.7142857142857143,0.3333333333333333,0.2,1.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.8748522921055004,1,H
1,1,0.9642857142857144,0.0,0.6,0.0,0.0,0.2,0.0,0.0909090909090909,0.2,0,0,0,0.8388970855136014,0,H
1,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.9164658679955712,1,M
0,1,0.8571428571428571,0.0,0.4,1.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,1,1,1,0.8316140650129831,1,H
1,1,0.9285714285714286,1.0,0.2,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,0,1,0.9676708662723776,0,M
0,1,0.7142857142857143,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,0,0,0.9500046381282462,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.8181818181818182,0.109090909090909,1,1,1,0.9245192656055172,1,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,1,0,0,0.951769311504682,0,M
0,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2,0,0,0,0.9849755112920124,0,H
1,1,1.0,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.2727272727272727,1,0,1,0.9364959849965614,0,M
0,1,1.0,0.3333333333333333,0.8,0.0,0.0,1.0,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9202709043182252,1,H
0,1,1.0,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.9031655052331686,1,M
1,1,0.7857142857142857,1.0,0.4,0.0,1.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,0,0,0,0.888040714926236,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.1333333333333333,0.0,0.2727272727272727,1.0,1,0,1,0.9235334064915588,0,M
0,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,0,0,0.9507830450598668,0,M
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.9333333333333332,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.9894069474247325,0,H
1,1,0.9285714285714286,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.9522346186428208,1,M
0,1,0.75,0.0,0.4,1.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.8337764647883587,1,H
