sex,age,household_position,household_size,prev_residence_place,citizenship,country_birth,edu_level,economic_status,cur_eco_activity,marital_status,proba_model,ground truth,expert prediction,machine prediction,occupation,provider
0,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.4642857142857143,0.3333333333333333,0.927934379484577,1,0,1,1,M
0,0.3636363636363636,0.2,0.2,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.0,0.9745766121752576,0,0,0,0,H
1,0.2727272727272727,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.9642857142857144,0.3333333333333333,0.9424477709895854,0,0,1,1,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.8928571428571429,0.3333333333333333,0.9677969878206936,1,0,0,0,H
1,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.7857142857142857,1.0,0.9482537499370236,1,1,0,0,M
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.0,0.9364609423634094,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.98423811889972,0,1,0,0,M
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.75,0.3333333333333333,0.9486151458471044,1,1,0,0,M
0,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.0,0.9752182171148094,0,0,0,0,H
0,0.1818181818181818,0.9090909090909092,0.0,1,1.0,1.0,0.6,0.0,0.7142857142857143,0.0,0.8997257854423736,0,1,0,1,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.75,0.0,0.9424612992632034,0,0,0,0,H
1,0.0909090909090909,0.0,0.2,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.9334905851728044,1,1,1,1,H
0,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.75,0.3333333333333333,0.9493662892085716,1,1,0,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,1.0,1.0,1.0,0.0,0.7857142857142857,0.0,0.9350781446076348,0,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.3333333333333333,0.9300109716052938,1,1,0,0,M
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.4,1.0,0.75,0.3333333333333333,0.9264671428282532,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.9103394908563714,1,1,0,0,M
1,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.8,0.1111111111111111,0.7142857142857143,0.0,0.577906446905417,0,0,0,0,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.6666666666666666,0.9057423826507154,0,0,0,0,H
1,0.7272727272727273,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.9642857142857144,0.3333333333333333,0.945086101449621,0,1,0,0,M
1,0.4545454545454545,0.2,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.0,0.8441415320610854,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,1.0,1.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.961378023145726,0,1,0,0,M
1,0.6363636363636364,0.109090909090909,0.2,1,0.0,1.0,0.2,0.0,0.3928571428571428,0.3333333333333333,0.9356914185197264,0,0,0,0,H
0,0.7272727272727273,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,1.0,0.8571428571428571,0.3333333333333333,0.8692455661141653,1,0,1,0,H
0,0.4545454545454545,0.9090909090909092,0.0,2,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.9479714986518004,0,1,0,0,M
0,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.9381491694903596,0,1,1,1,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.4642857142857143,0.3333333333333333,0.8771696307832983,0,0,0,0,H
0,0.8181818181818182,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,1.0,0.75,0.3333333333333333,0.7758072676694998,1,1,1,1,H
0,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.8758121607359027,1,1,1,1,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.5,0.5,1.0,0.0,0.7142857142857143,0.0,0.9149644317916096,0,1,1,1,H
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,1.0,0.8571428571428571,0.3333333333333333,0.9802751528744732,1,1,1,1,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.9136427794275256,0,1,0,0,M
0,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.3333333333333333,0.968451751604294,0,1,0,0,M
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.4,1.0,0.4642857142857143,0.3333333333333333,0.8858914291909734,1,1,1,1,H
1,0.2727272727272727,0.1,0.0666666666666666,1,0.5,0.5,1.0,0.0,0.9642857142857144,0.3333333333333333,0.9001399582770387,1,0,1,1,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,1.0,1.0,0.0,0.8571428571428571,1.0,0.8904975359446039,1,1,1,1,H
0,0.1818181818181818,0.0,0.2,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.0,0.96516768506347,0,0,0,0,H
0,0.5454545454545454,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8571428571428571,1.0,0.8508318853782589,1,1,1,1,H
1,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8928571428571429,1.0,0.9226640572500424,1,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.956408144737378,1,1,0,0,H
1,0.0909090909090909,0.9090909090909092,0.0,2,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.9250589130959036,0,1,0,0,M
0,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.3333333333333333,0.9584080486034952,0,1,0,0,M
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.5,1.0,0.0,1.0,0.0,0.962962468006401,0,0,1,1,M
1,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.9425367518902888,0,0,0,0,H
1,0.7272727272727273,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.9763032605615624,1,1,1,1,H
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.9340148703132306,1,1,0,0,M
1,0.0909090909090909,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.9271734622779604,1,1,0,1,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.3333333333333333,0.9774797898489372,0,0,0,0,H
0,0.5454545454545454,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.9761418174458474,1,1,0,0,M
1,0.3636363636363636,0.2,0.2,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.9312063900341904,1,1,1,1,H
0,0.3636363636363636,0.2,0.2,1,0.5,0.5,0.2,0.0,0.3928571428571428,0.0,0.8411521866806181,1,0,0,0,H
1,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.965141455604737,1,1,0,0,M
1,0.5454545454545454,0.109090909090909,0.2,1,0.5,1.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.869570996295038,0,0,0,0,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.9512335341806222,0,0,1,1,M
0,0.9090909090909092,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.8571428571428571,0.3333333333333333,0.91989081671845,1,0,1,1,M
0,0.9090909090909092,0.1,0.0666666666666666,1,0.0,0.0,1.0,1.0,0.8571428571428571,0.3333333333333333,0.9579274527001604,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.2,1,1.0,1.0,0.6,0.0,0.75,0.3333333333333333,0.8773699783976007,1,0,0,0,H
1,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.0,0.8839450440679368,0,0,1,1,M
1,0.0909090909090909,0.0,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.7142857142857143,0.0,0.9421497071953366,0,1,0,0,M
0,0.5454545454545454,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9642857142857144,1.0,0.8918927963281345,1,1,1,1,H
1,0.3636363636363636,0.2727272727272727,0.1333333333333333,1,1.0,0.5,1.0,0.0,0.8571428571428571,0.6666666666666666,0.8255908013426674,0,1,1,1,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.9433526099408348,1,1,1,1,H
0,0.7272727272727273,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.4642857142857143,0.3333333333333333,0.922907697262659,0,1,0,0,M
1,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.5,1.0,0.0,0.8571428571428571,1.0,0.861476749779941,1,0,1,1,M
0,0.4545454545454545,0.2,0.2,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.9599269679942988,0,1,0,0,M
1,0.2727272727272727,0.1,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.950582847146614,0,0,0,0,H
1,0.6363636363636364,0.2727272727272727,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9642857142857144,1.0,0.9764395431424162,1,1,1,1,H
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.9596484164236296,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.8682005636531963,0,0,0,0,H
1,0.2727272727272727,0.1,0.0666666666666666,1,0.5,0.5,1.0,0.0,0.3928571428571428,0.3333333333333333,0.8851697861783373,1,1,1,1,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.1111111111111111,0.8571428571428571,0.0,0.8538560344482896,1,0,0,0,H
0,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.8571428571428571,1.0,0.8371181133908685,1,0,1,1,M
0,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.7142857142857143,0.0,0.9722629493030616,0,0,0,0,H
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,1.0,1.0,0.9642857142857144,0.0,0.9495168058595126,1,0,1,1,M
0,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.1111111111111111,1.0,0.0,0.6647498073389048,0,0,1,0,H
1,0.7272727272727273,0.1,0.2,1,0.0,0.0,0.4,1.0,0.0,0.3333333333333333,0.884083029837262,1,1,1,1,H
0,0.1818181818181818,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.3333333333333333,0.923507647649584,1,1,0,0,M
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.9765993428979592,0,0,1,1,M
0,0.5454545454545454,1.0,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.3928571428571428,0.0,0.9503865363512652,0,1,0,0,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,1.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.9115026863436988,1,0,1,1,M
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.8811869171614625,1,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.75,0.3333333333333333,0.905780082375745,1,1,1,1,H
0,0.3636363636363636,0.2,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.0,0.9751294758710676,1,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.9020149493455258,1,1,1,1,H
1,0.2727272727272727,0.2,0.2,1,0.0,1.0,0.6,0.0,0.8928571428571429,1.0,0.9308188791296904,0,0,0,0,H
1,0.8181818181818182,0.109090909090909,1.0,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.9143051852874352,1,0,0,0,H
0,0.0,0.0,0.2,1,0.0,0.0,0.2,0.0,0.0,0.0,0.8826798266491859,1,1,0,0,M
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.4,1.0,0.4642857142857143,0.3333333333333333,0.8689951416066134,1,1,1,1,H
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,2,0.0,0.0,1.0,1.0,0.8571428571428571,0.0,0.8903975998897999,1,1,1,1,H
0,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.9506311169495856,0,1,0,0,M
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,1.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.9425345094837808,0,0,0,0,H
0,0.1818181818181818,0.109090909090909,0.9333333333333332,1,0.0,1.0,0.2,0.0,0.75,0.3333333333333333,0.9399068337286184,0,0,0,0,H
1,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.1111111111111111,0.8571428571428571,0.0,0.9062597599143044,1,1,0,0,M
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.8571428571428571,0.0,0.8748452568272362,1,1,1,1,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.3333333333333333,0.8897539440697692,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.75,0.3333333333333333,0.9789207558615616,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.5,0.2,0.0,0.75,0.3333333333333333,0.9468325423688212,0,1,0,0,M
0,0.0,0.0,0.2,1,0.0,0.0,0.6,0.1111111111111111,0.8928571428571429,0.0,0.9379195089598492,0,0,0,0,H
1,0.5454545454545454,0.2727272727272727,0.0666666666666666,1,0.0,1.0,1.0,0.0,0.9285714285714286,1.0,0.8934909888370045,1,0,1,0,H
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,1.0,1.0,0.3333333333333333,0.9345057114457692,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.2,2,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.89918245463911,0,0,0,0,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.75,0.0,0.9354098021492926,0,0,0,0,H
0,0.7272727272727273,0.109090909090909,0.2,1,0.0,0.0,0.4,1.0,0.7857142857142857,0.3333333333333333,0.922774244027412,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.5,0.5,1.0,0.0,1.0,0.3333333333333333,0.9640630483992828,1,1,1,1,H
0,0.4545454545454545,0.2,0.2,1,0.0,0.0,0.2,1.0,0.0,1.0,0.8487680975278507,1,0,1,0,H
0,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.1111111111111111,1.0,0.0,0.6606416133995694,0,0,1,1,M
0,0.8181818181818182,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.8769246483540587,1,1,1,1,H
0,0.2727272727272727,0.1,0.0666666666666666,2,0.0,1.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.924311105303418,0,1,0,0,M
1,0.6363636363636364,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8928571428571429,1.0,0.9225333763685754,0,0,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.9716050855725727,1,1,1,1,H
0,1.0,0.109090909090909,1.0,1,0.0,0.0,0.2,1.0,0.0,0.3333333333333333,0.7343286801406566,1,1,1,1,H
1,0.7272727272727273,0.109090909090909,0.2,1,0.0,1.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.9519619055692302,0,1,0,0,M
1,0.3636363636363636,0.109090909090909,1.0,1,0.0,0.0,0.4,0.0,0.75,0.3333333333333333,0.941256983859315,0,0,0,0,H
1,0.8181818181818182,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.6666666666666666,0.9515273547791954,0,0,0,0,H
1,0.8181818181818182,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.9642857142857144,0.0,0.9522926969198128,1,0,1,1,M
1,0.3636363636363636,0.2727272727272727,0.2,1,0.0,1.0,0.2,0.0,1.0,0.0,0.894353695516654,0,0,0,0,H
0,0.0,0.0,0.2,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.941566472875613,1,1,0,0,M
1,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.9415214570068317,1,0,1,1,M
1,0.0909090909090909,1.0,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.0,0.9574545709338574,0,1,0,0,M
1,0.3636363636363636,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.3928571428571428,1.0,0.9475377607935094,0,0,0,0,H
0,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.3333333333333333,0.8300491711670608,1,1,1,1,H
1,0.6363636363636364,0.2,0.1333333333333333,1,0.0,1.0,0.4,0.0,0.9642857142857144,1.0,0.9204295245825506,0,1,0,0,M
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.9788183827042596,1,1,0,1,H
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.3333333333333333,0.9715152908101362,1,1,0,0,M
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0.9586846170933708,1,1,1,1,H
1,0.1818181818181818,0.2727272727272727,0.0666666666666666,1,0.0,0.0,1.0,1.0,1.0,0.0,0.946968564011091,1,0,1,1,M
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.7142857142857143,1.0,0.8870621365969211,0,0,0,0,H
1,0.1818181818181818,0.0,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.8214285714285714,0.0,0.9541336825746528,0,0,0,0,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,1.0,1.0,0.0,0.888912310527652,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.9016882703021368,0,1,0,0,M
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,2,0.0,0.0,0.6,0.0,0.8928571428571429,0.0,0.8853623028485497,0,0,0,0,H
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.9281394151777996,0,0,0,0,H
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.1111111111111111,0.8571428571428571,0.0,0.7269057774474363,0,0,1,1,M
1,0.0,0.1909090909090909,0.0666666666666666,2,0.0,0.0,0.4,0.0,0.75,0.0,0.8117864043676783,0,0,0,0,H
1,0.6363636363636364,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.9285714285714286,1.0,0.9325772391935636,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.4,0.0,0.8928571428571429,0.3333333333333333,0.9571510193390466,1,0,0,0,H
0,0.3636363636363636,0.2,0.1333333333333333,2,0.0,0.0,0.4,0.0,0.3928571428571428,0.0,0.9280067362076144,0,0,0,0,H
0,0.0,0.9090909090909092,0.0,2,0.0,0.0,0.6,0.1111111111111111,0.75,0.0,0.9179004538026914,0,0,0,0,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.0,0.9869190142544634,0,0,0,0,H
1,0.6363636363636364,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.6666666666666666,0.9367803551051024,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.5,0.8,0.0,0.9642857142857144,0.3333333333333333,0.9391869187212268,0,0,1,1,M
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.0,0.8310549154617555,1,0,1,0,H
0,0.1818181818181818,0.109090909090909,0.2,2,0.0,0.0,0.6,0.0,0.4642857142857143,0.3333333333333333,0.9772065517376732,1,0,0,0,H
1,0.4545454545454545,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.9807156073550646,0,0,1,1,M
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.3333333333333333,0.8951601905970734,1,1,0,0,H
0,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.8042372986874882,0,0,1,1,M
0,0.0909090909090909,0.0,1.0,1,0.0,0.0,0.4,0.1111111111111111,0.7142857142857143,0.0,0.9264748786128756,0,0,0,0,H
1,0.4545454545454545,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.3928571428571428,1.0,0.9457360437253742,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.894688344027012,0,0,0,0,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.9285714285714286,1.0,0.9405118265711514,0,1,0,0,M
0,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8571428571428571,1.0,0.9399435552010712,0,0,0,0,H
0,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.8928571428571429,0.0,0.899978577824078,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,1.0,1.0,0.3928571428571428,0.3333333333333333,0.9140689343939584,1,1,1,1,H
0,0.0909090909090909,0.0,0.2,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.9620677231260856,0,0,0,0,H
1,0.5454545454545454,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.9659434115423204,1,1,1,1,H
1,0.8181818181818182,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.4,0.0,1.0,0.6666666666666666,0.9251564528073016,0,1,0,0,M
0,0.2727272727272727,0.0,0.2,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.0,0.9692576854487256,0,0,0,0,H
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.4642857142857143,1.0,0.944720501863967,0,0,0,0,H
0,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.3333333333333333,0.9725485579907244,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,0.4642857142857143,0.3333333333333333,0.8218539843206011,1,1,1,1,H
1,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.9285530069231046,0,0,1,1,M
0,0.4545454545454545,0.109090909090909,0.9333333333333332,2,1.0,1.0,0.2,0.0,0.7142857142857143,0.3333333333333333,0.8741444368979141,0,1,0,0,M
1,0.2727272727272727,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8571428571428571,1.0,0.9573760856001436,1,1,0,0,M
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.8241164291856004,0,0,0,0,H
1,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8404880617192934,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,1.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.9813585837366176,1,1,1,1,H
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.9806582842655234,0,0,1,1,M
1,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.9252156393591922,0,0,0,0,H
1,0.4545454545454545,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.0,0.8995051093694416,0,0,0,0,H
1,0.0,0.0,1.0,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.9189302399894126,0,0,0,0,H
0,0.0,1.0,1.0,1,1.0,1.0,0.2,0.1111111111111111,0.75,0.0,0.768065645838652,0,0,0,0,H
1,0.1818181818181818,1.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.95382448383664,0,0,0,0,H
1,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.75,0.0,0.939372828834797,0,1,0,1,H
1,0.0,0.0,0.0666666666666666,1,0.0,0.0,0.0,0.1111111111111111,0.7142857142857143,0.0,0.9282353570999452,0,1,0,0,M
1,0.5454545454545454,0.2727272727272727,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.9642857142857144,1.0,0.9517583764099043,0,0,0,0,H
0,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,1.0,0.7142857142857143,1.0,0.9254417073441382,1,0,1,1,M
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.5,1.0,0.0,0.9642857142857144,0.3333333333333333,0.8905674759897618,1,0,1,1,M
0,0.2727272727272727,0.0,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.75,0.0,0.8808570880731114,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.9784869227334833,0,0,1,1,M
0,0.7272727272727273,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.8626213414768198,1,0,0,0,H
0,0.1818181818181818,0.1,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.939667763744286,0,1,0,0,M
