sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0.0,1.0,1.0,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,0,0,0.6509037613868713,1,H
0.0,1.0,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,0,1,0.712422251701355,1,H
1.0,1.0,0.7142857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.0,0.19090909090909092,0,0,0,0.8777298331260681,0,M
0.0,1.0,0.75,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,0,1,0.6712898015975952,1,H
0.0,1.0,0.39285714285714285,0.0,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.0,0,1,0,0.758811891078949,1,M
0.0,1.0,0.8571428571428571,0.0,0.6,0.0,1.0,0.9333333333333333,0.0,0.5454545454545454,0.2,0,0,1,0.7373866438865662,0,M
0.0,1.0,0.0,0.3333333333333333,0.4,1.0,0.0,1.0,0.0,0.8181818181818182,0.10909090909090909,0,1,1,0.8691991567611694,1,M
0.0,1.0,0.0,0.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.8653944730758667,1,M
0.0,1.0,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,1,0,1,0.7031973004341125,1,H
0.0,1.0,0.8571428571428571,0.3333333333333333,1.0,1.0,1.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.921240508556366,1,M
0.0,1.0,0.4642857142857143,0.0,0.2,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.9284101128578186,0,M
0.0,1.0,0.0,0.6666666666666666,0.4,1.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.8630416989326477,1,M
1.0,1.0,0.7142857142857143,1.0,0.2,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,1,0,0,0.9043173789978027,0,M
1.0,1.0,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.8996050357818604,1,M
0.0,1.0,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,1,0.7512438893318176,1,M
0.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.9140637516975403,0,M
0.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,0,0,0.7707412838935852,0,M
1.0,1.0,0.7142857142857143,1.0,0.2,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,0,0,0,0.9178103804588318,0,M
0.0,2.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,1,0,0.6088311076164246,0,H
0.0,1.0,1.0,0.3333333333333333,0.2,1.0,0.0,0.06666666666666667,0.0,1.0,0.1,1,1,1,0.8230147957801819,1,M
1.0,1.0,0.8928571428571429,1.0,0.6,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,0,0,0.6873916387557983,0,H
0.0,1.0,0.9642857142857143,1.0,0.6,0.0,0.5,0.0,0.5,0.18181818181818182,0.9090909090909091,0,0,0,0.7634478807449341,0,M
0.0,1.0,0.4642857142857143,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8555019497871399,1,M
1.0,1.0,0.75,0.3333333333333333,1.0,0.0,1.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,1,0,0.7205661535263062,0,H
0.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9258849024772644,0,M
0.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9205647706985474,0,M
1.0,1.0,0.8571428571428571,1.0,0.2,0.0,1.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.9524298906326294,0,M
0.0,1.0,0.7857142857142857,0.0,0.4,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,0,1,0.8609968423843384,0,M
1.0,1.0,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.7469266057014465,1,M
1.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.9384220242500305,0,M
1.0,1.0,0.9642857142857143,0.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.5899305939674377,1,H
0.0,1.0,0.75,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.6773298978805542,0,H
0.0,1.0,0.8571428571428571,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.7013809084892273,1,H
0.0,1.0,0.8928571428571429,0.0,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,0,0,1,0.7056427597999573,0,H
0.0,1.0,0.7142857142857143,0.0,0.4,0.0,0.0,0.9333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.85148024559021,0,M
1.0,1.0,0.9642857142857143,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,0,0,0.6743552684783936,0,H
1.0,1.0,0.9642857142857143,0.0,0.8,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.5079301595687866,1,H
1.0,1.0,0.9642857142857143,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,1,1,0.5465493202209473,0,H
0.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.1,1,1,1,0.6775752305984497,1,H
1.0,1.0,0.9642857142857143,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.5090035200119019,0,H
0.0,2.0,0.7142857142857143,1.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,1,1,1,0.9031551480293274,1,M
1.0,1.0,0.7142857142857143,0.0,0.4,0.1111111111111111,0.5,0.0,0.5,0.0,0.9090909090909091,0,0,0,0.8679196834564209,0,M
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.6165254712104797,1,H
1.0,2.0,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.6202309727668762,1,H
0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,1,0.6357890963554382,0,H
0.0,1.0,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.6854991316795349,0,H
1.0,1.0,0.8571428571428571,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,1.0,1,0,0,0.6790905594825745,1,H
0.0,1.0,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,0,0,0.7726495862007141,0,M
0.0,2.0,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.5716598629951477,1,H
0.0,1.0,0.8214285714285714,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.8083845973014832,0,M
1.0,1.0,0.8571428571428571,0.3333333333333333,0.4,0.0,0.5,0.2,0.5,0.5454545454545454,0.10909090909090909,1,0,0,0.8459690809249878,0,M
1.0,1.0,0.7142857142857143,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.0,1,0,0,0.8448352813720703,0,M
0.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.8124986290931702,0,M
0.0,1.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,1,0.6852470636367798,1,H
0.0,1.0,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,0,0.7573416829109192,1,M
1.0,1.0,0.8571428571428571,1.0,0.6,0.0,1.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,1,0,0,0.7167551517486572,1,H
1.0,1.0,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.5712128281593323,1,H
1.0,1.0,0.7857142857142857,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8789674639701843,0,M
0.0,1.0,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.06666666666666667,1.0,0.18181818181818182,0.1,1,0,0,0.9015548229217529,0,M
0.0,1.0,0.9285714285714286,0.3333333333333333,0.8,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,1,1,0.5966166853904724,1,H
1.0,1.0,0.9285714285714286,1.0,1.0,0.0,1.0,0.13333333333333333,0.0,0.6363636363636364,1.0,1,1,1,0.6946401596069336,1,H
1.0,1.0,0.9285714285714286,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,0,0,0.7985457181930542,0,M
0.0,1.0,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.7420239448547363,0,M
0.0,1.0,0.8571428571428571,0.3333333333333333,0.8,1.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.9073479771614075,1,M
1.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,0,1,0.5840916633605957,1,H
0.0,1.0,0.7857142857142857,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,0,0.9329426288604736,0,M
1.0,1.0,0.8571428571428571,0.0,0.2,0.0,1.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.9633922576904297,0,M
0.0,1.0,0.8571428571428571,1.0,0.2,0.0,1.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.9552268385887146,0,M
0.0,2.0,0.75,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,1,0,1,0.8110897541046143,0,M
1.0,1.0,0.39285714285714285,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.0,0,0,0,0.8908817172050476,0,M
1.0,1.0,0.9642857142857143,1.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,0,1,0,0.7616873979568481,1,M
1.0,1.0,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.6834070086479187,0,H
1.0,1.0,0.7857142857142857,0.0,0.6,0.0,0.0,1.0,0.0,0.2727272727272727,0.2,0,0,0,0.7013964653015137,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.1,0,0,0,0.7908437252044678,0,M
1.0,1.0,0.9285714285714286,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,0,0.6913665533065796,1,H
0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.7645531892776489,1,M
0.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.9138058423995972,1,M
1.0,1.0,0.8571428571428571,0.0,0.4,0.0,1.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.9138767123222351,0,M
0.0,1.0,0.7857142857142857,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,0,0,0.8058658838272095,0,M
1.0,1.0,0.8571428571428571,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,1.0,0,0,0,0.9389355778694153,0,M
0.0,1.0,0.7142857142857143,0.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.18181818181818182,0.0,0,1,1,0.6352394819259644,0,H
0.0,1.0,0.8928571428571429,0.0,0.6,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,1,0,1,0.6698477864265442,1,H
0.0,1.0,0.8214285714285714,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,0,1,0.8582152724266052,0,M
0.0,1.0,0.7142857142857143,0.0,0.0,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.9652689695358276,0,M
1.0,1.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,0,1,0,0.7616971731185913,1,M
0.0,1.0,0.7142857142857143,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.915839672088623,1,M
0.0,1.0,0.75,0.0,0.6,1.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.0,1,1,1,0.8774584531784058,1,M
0.0,1.0,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.6441737413406372,0,H
0.0,1.0,0.8571428571428571,0.0,0.2,0.0,0.5,1.0,0.5,0.09090909090909091,1.0,1,0,0,0.9594873785972595,0,M
1.0,1.0,0.8571428571428571,0.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,0,0.6035135388374329,1,H
1.0,1.0,0.8928571428571429,0.0,1.0,0.0,1.0,0.2,0.0,0.45454545454545453,0.2,1,1,1,0.6569979190826416,1,H
0.0,1.0,0.39285714285714285,1.0,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,0,0,0,0.5575116276741028,0,H
0.0,1.0,0.7142857142857143,0.0,0.4,1.0,0.0,0.2,0.0,0.18181818181818182,0.0,0,1,1,0.845345675945282,1,M
0.0,2.0,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.6367383003234863,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,1,0,0.7438163757324219,1,M
1.0,1.0,0.9642857142857143,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,1,1,0.9224818348884583,1,M
1.0,1.0,0.7857142857142857,1.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.931871235370636,0,M
1.0,1.0,0.75,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,1,0.8508279323577881,0,M
0.0,1.0,0.39285714285714285,0.3333333333333333,0.2,0.0,0.5,0.13333333333333333,0.5,0.18181818181818182,0.10909090909090909,1,0,0,0.9350219368934631,0,M
0.0,1.0,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.5856175422668457,0,H
0.0,1.0,0.0,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.1,1,1,1,0.8566073775291443,1,M
1.0,1.0,0.7857142857142857,0.0,1.0,0.0,0.0,0.2,0.0,0.18181818181818182,0.0,0,1,0,0.7117214798927307,0,H
0.0,1.0,0.7857142857142857,1.0,0.8,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,1,1,0.6328197717666626,0,H
1.0,1.0,0.7142857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2,0,0,0,0.6563763618469238,0,H
0.0,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.814626157283783,1,M
0.0,1.0,0.9642857142857143,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9205228686332703,1,M
0.0,1.0,0.8928571428571429,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,0,0,1,0.7226298451423645,0,H
1.0,1.0,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.10909090909090909,0,0,0,0.7417667508125305,0,M
1.0,1.0,0.9285714285714286,0.3333333333333333,0.6,0.0,0.5,0.9333333333333333,0.0,0.45454545454545453,0.2727272727272727,1,0,1,0.7191164493560791,1,H
1.0,1.0,0.9642857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2,0,0,0,0.6854429841041565,0,H
1.0,1.0,0.39285714285714285,0.0,0.4,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.8783289790153503,0,M
1.0,1.0,0.8928571428571429,1.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,0,0.6312831044197083,1,H
1.0,1.0,0.7857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.7311462759971619,1,M
1.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.8325930237770081,0,M
1.0,2.0,0.8571428571428571,0.0,0.4,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.8945862054824829,0,M
1.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.7174338102340698,0,H
0.0,1.0,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,1,0,1,0.7148787975311279,1,H
1.0,1.0,0.4642857142857143,1.0,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,1,0,0,0.6148478388786316,1,H
0.0,1.0,0.8571428571428571,0.0,1.0,0.0,0.5,0.0,0.5,0.45454545454545453,0.9090909090909091,0,1,1,0.6936436891555786,0,H
1.0,1.0,0.9642857142857143,0.3333333333333333,0.4,0.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,0,0.8864502310752869,0,M
1.0,1.0,0.9642857142857143,0.0,0.6,0.0,0.5,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.7607667446136475,0,M
0.0,1.0,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,0,0,0.7903167009353638,0,M
0.0,1.0,0.7857142857142857,0.0,0.6,0.1111111111111111,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.6360660791397095,0,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.596947431564331,1,H
0.0,1.0,0.8928571428571429,0.0,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,1,1,1,0.7335464358329773,1,M
1.0,1.0,0.8214285714285714,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.0,1,0,0,0.6628073453903198,1,H
1.0,1.0,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9035249948501587,0,M
1.0,1.0,0.9642857142857143,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.0,1,0,0,0.8401767611503601,0,M
0.0,1.0,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.7558778524398804,0,M
0.0,2.0,0.75,0.0,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.8170982003211975,0,M
1.0,1.0,0.8571428571428571,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,0,1,0.6728335022926331,0,H
0.0,1.0,0.39285714285714285,0.3333333333333333,0.6,1.0,1.0,0.13333333333333333,0.5,0.9090909090909091,0.10909090909090909,1,1,1,0.8894019722938538,1,M
1.0,1.0,0.7857142857142857,0.0,0.4,0.0,1.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.917572557926178,0,M
1.0,1.0,0.8571428571428571,0.0,0.2,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0,0,0,0.9263035655021667,0,M
0.0,1.0,0.9285714285714286,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.7272727272727273,0.10909090909090909,0,0,0,0.9033740162849426,0,M
0.0,2.0,0.7857142857142857,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,0,0.768229067325592,0,M
0.0,1.0,0.8571428571428571,0.3333333333333333,1.0,0.0,1.0,0.2,1.0,0.36363636363636365,0.10909090909090909,1,1,1,0.6627108454704285,1,H
0.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,0,0.9373833537101746,0,M
0.0,1.0,0.8571428571428571,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,0,1,0.7132228016853333,1,H
0.0,1.0,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8879702687263489,1,M
0.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,0,0,0.9139508008956909,0,M
0.0,1.0,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.7750232219696045,1,M
1.0,1.0,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.13333333333333333,0.5,0.18181818181818182,0.10909090909090909,0,0,0,0.7555644512176514,0,M
1.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.7272727272727273,0.10909090909090909,1,1,0,0.8834994435310364,1,M
0.0,1.0,0.75,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,0,0,0.827063262462616,0,M
1.0,1.0,1.0,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,0,0.6197969913482666,0,H
0.0,1.0,0.7857142857142857,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,1,0.68947434425354,0,H
0.0,1.0,1.0,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.8626432418823242,0,M
0.0,1.0,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.1,1,0,0,0.6567215919494629,1,H
1.0,1.0,0.9642857142857143,1.0,0.4,0.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.8961219191551208,0,M
0.0,1.0,0.4642857142857143,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,1.0,1,0,1,0.5723960399627686,1,H
0.0,1.0,0.9642857142857143,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,0,0.6689813733100891,1,H
1.0,2.0,0.8571428571428571,0.0,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.9090909090909091,1,1,1,0.5041893720626831,1,H
1.0,1.0,0.9642857142857143,0.0,0.4,0.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,1,0,0,0.8930620551109314,0,M
0.0,1.0,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.841391384601593,0,M
0.0,1.0,1.0,0.0,0.4,0.1111111111111111,0.5,0.06666666666666667,0.0,0.09090909090909091,1.0,0,0,0,0.8730217814445496,0,M
0.0,2.0,0.39285714285714285,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.7815026044845581,0,M
0.0,1.0,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.1,0,0,0,0.6932880282402039,0,H
1.0,1.0,0.7857142857142857,0.0,0.8,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,1,0.5310677886009216,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,0,0.9287207722663879,0,M
1.0,1.0,0.8214285714285714,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,1,1,1,0.7742173671722412,1,M
1.0,1.0,0.7857142857142857,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2,0,0,0,0.6648135185241699,0,H
1.0,1.0,0.9285714285714286,1.0,1.0,0.0,1.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,1,0.6794875264167786,1,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.6,0.0,0.5,0.2,0.5,0.2727272727272727,0.10909090909090909,1,0,0,0.6909101605415344,1,H
0.0,1.0,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.632914125919342,0,H
0.0,1.0,1.0,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,1,0.8225103616714478,0,M
1.0,1.0,0.75,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.6856853365898132,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,1,0,0.6457778811454773,0,H
1.0,1.0,0.8214285714285714,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,1,1,0,0.6906110644340515,1,H
0.0,1.0,0.7142857142857143,0.0,0.8,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,0,0.5132034420967102,1,H
0.0,1.0,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.756263256072998,0,M
0.0,2.0,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.7754955887794495,0,M
