prev_residence_place,sex,marital_status,citizenship,household_position,edu_level,economic_status,country_birth,age,household_size,cur_eco_activity,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,1.0,0.5454545454545454,0.13333333333333333,0.7857142857142857,0,0,0,0.8136940598487854,0,M
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.09090909090909091,0.2,0.75,0,0,0,0.8011395931243896,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.5454545454545454,1.0,0.8571428571428571,0,0,0,0.7568896412849426,0,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.7272727272727273,0.2,0.39285714285714285,1,1,1,0.6903499364852905,1,H
2.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.8181818181818182,0.13333333333333333,0.8928571428571429,1,1,1,0.7169448733329773,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,1.0,0.0,0.45454545454545453,1.0,0.8571428571428571,1,1,1,0.9185175895690918,1,M
1.0,1.0,0.0,0.0,1.0,0.6,0.0,0.0,0.09090909090909091,0.2,1.0,0,0,0,0.7877960205078125,0,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,1.0,0.0,0.45454545454545453,0.9333333333333333,1.0,1,1,1,0.7853407859802246,1,H
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2727272727272727,0.2,0.8214285714285714,1,1,1,0.7987529635429382,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,1.0,1.0,0.0,0.9090909090909091,0.06666666666666667,0.7142857142857143,1,1,1,0.9730720520019531,1,M
1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.7272727272727273,0.9333333333333333,0.8214285714285714,1,1,1,0.8643862009048462,1,M
1.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.1111111111111111,0.0,0.09090909090909091,0.0,0.39285714285714285,1,1,1,0.8617689609527588,1,M
1.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.2727272727272727,0.0,0.8928571428571429,1,1,1,0.8211161494255066,1,M
1.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.09090909090909091,0.13333333333333333,0.4642857142857143,1,0,1,0.8443455100059509,0,M
2.0,1.0,0.3333333333333333,0.0,0.19090909090909092,0.6,0.0,0.0,0.45454545454545453,0.06666666666666667,0.9642857142857143,0,0,0,0.8948169350624084,0,M
1.0,0.0,0.0,0.0,0.19090909090909092,1.0,0.0,0.0,0.5454545454545454,0.06666666666666667,0.9642857142857143,1,1,1,0.8320935368537903,1,M
1.0,0.0,0.3333333333333333,0.0,0.9090909090909091,0.6,0.0,0.0,0.36363636363636365,0.0,0.39285714285714285,0,0,0,0.6579437851905823,0,H
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.9333333333333333,0.7857142857142857,1,1,1,0.7733681797981262,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.45454545454545453,0.2,0.8214285714285714,1,1,1,0.8236768841743469,1,M
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.2,0.0,1,1,1,0.8005779385566711,1,M
2.0,1.0,0.0,0.0,0.9090909090909091,0.6,0.1111111111111111,0.0,0.0,0.0,1.0,0,0,0,0.8354388475418091,0,M
1.0,1.0,0.0,0.0,0.9090909090909091,0.4,0.0,0.0,0.45454545454545453,0.0,0.7857142857142857,0,0,0,0.8920866250991821,0,M
1.0,1.0,0.0,0.0,1.0,0.2,0.0,0.0,0.18181818181818182,0.13333333333333333,0.7142857142857143,0,0,0,0.9697186946868896,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.18181818181818182,0.13333333333333333,0.9642857142857143,0,0,0,0.8139601349830627,0,M
1.0,0.0,0.0,0.0,0.9090909090909091,0.8,0.0,0.0,0.2727272727272727,0.0,0.9642857142857143,1,1,1,0.5640673041343689,1,H
1.0,1.0,0.0,0.0,0.2,0.6,0.0,0.0,0.45454545454545453,0.2,0.8928571428571429,0,0,0,0.7486358284950256,0,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.18181818181818182,0.06666666666666667,0.9285714285714286,0,0,0,0.8092367649078369,0,M
1.0,1.0,0.0,0.0,0.2727272727272727,0.6,0.0,1.0,0.18181818181818182,0.13333333333333333,0.9642857142857143,0,0,0,0.8673169612884521,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,1.0,0.0,0.6363636363636364,0.13333333333333333,0.75,0,1,1,0.9232131242752075,1,M
1.0,0.0,0.0,0.0,1.0,0.4,0.0,1.0,0.2727272727272727,0.06666666666666667,0.8571428571428571,0,0,0,0.9375427961349487,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,1.0,0.0,0.45454545454545453,0.9333333333333333,1.0,1,1,1,0.9731212854385376,1,M
1.0,1.0,0.0,0.0,0.19090909090909092,1.0,0.0,0.0,0.36363636363636365,0.06666666666666667,1.0,0,1,0,0.8044978976249695,1,M
1.0,1.0,1.0,0.0,0.19090909090909092,1.0,0.0,0.0,0.45454545454545453,0.06666666666666667,0.4642857142857143,1,1,1,0.8485738039016724,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,0.0,0.5454545454545454,0.2,0.8571428571428571,0,0,0,0.9674426317214966,0,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.7272727272727273,0.06666666666666667,0.75,0,0,0,0.6769292950630188,0,H
1.0,1.0,0.3333333333333333,0.5,0.10909090909090909,0.6,0.0,0.5,0.18181818181818182,0.13333333333333333,0.9642857142857143,0,0,0,0.8640369176864624,0,M
1.0,0.0,0.0,0.0,0.19090909090909092,1.0,1.0,0.0,0.2727272727272727,0.06666666666666667,1.0,1,1,1,0.9653105139732361,1,M
2.0,1.0,0.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.0,0.0,0.39285714285714285,0,0,0,0.8572199940681458,0,M
1.0,1.0,0.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.2727272727272727,0.0,0.39285714285714285,0,0,0,0.676413357257843,0,H
1.0,0.0,1.0,0.0,0.2727272727272727,1.0,0.0,1.0,0.6363636363636364,0.06666666666666667,0.9642857142857143,1,1,0,0.7611169219017029,1,H
1.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,0.18181818181818182,0.13333333333333333,0.9642857142857143,0,0,0,0.9770411849021912,0,M
1.0,0.0,0.3333333333333333,0.0,0.1,1.0,0.0,0.0,0.5454545454545454,0.06666666666666667,0.7857142857142857,1,1,1,0.8382599353790283,1,M
1.0,1.0,0.0,0.0,1.0,0.6,0.0,0.0,0.18181818181818182,0.9333333333333333,0.9642857142857143,0,0,0,0.7830825448036194,0,H
1.0,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.9090909090909091,0.06666666666666667,0.0,1,1,1,0.9192827939987183,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.5,0.2727272727272727,0.2,0.8571428571428571,1,0,1,0.8217722773551941,0,M
1.0,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.09090909090909091,0.9333333333333333,0.7142857142857143,0,0,0,0.9007465839385986,0,M
1.0,0.0,0.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.09090909090909091,0.0,0.75,0,0,0,0.7467185854911804,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.18181818181818182,0.06666666666666667,0.7142857142857143,1,0,1,0.7812044024467468,1,H
1.0,0.0,0.0,0.0,0.9090909090909091,0.2,0.0,1.0,0.18181818181818182,0.0,0.4642857142857143,0,0,0,0.969940721988678,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,1.0,0.45454545454545453,0.13333333333333333,0.8214285714285714,0,0,0,0.8306737542152405,0,M
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.09090909090909091,0.2,0.39285714285714285,0,0,0,0.762194037437439,0,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.45454545454545453,1.0,0.7142857142857143,1,0,1,0.9190477132797241,0,M
2.0,1.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.0,1.0,0.7142857142857143,0,0,0,0.9618780612945557,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,1.0,0.0,0.6363636363636364,0.2,0.8571428571428571,1,1,1,0.9473739862442017,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,1.0,0.5,0.36363636363636365,0.2,0.75,1,1,1,0.9667285084724426,1,M
1.0,1.0,0.6666666666666666,0.0,0.2727272727272727,0.4,0.0,0.0,0.6363636363636364,0.13333333333333333,0.8571428571428571,0,0,0,0.9057968258857727,0,M
1.0,0.0,1.0,0.0,0.2,1.0,0.0,0.0,0.36363636363636365,0.13333333333333333,0.39285714285714285,1,1,1,0.8318725824356079,1,M
2.0,0.0,1.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.5454545454545454,0.0,0.8571428571428571,1,1,1,0.6787436604499817,1,H
1.0,1.0,1.0,0.0,0.2,0.2,0.0,0.0,0.45454545454545453,0.2,0.75,0,0,0,0.9763138890266418,0,M
1.0,0.0,0.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.18181818181818182,0.0,0.7857142857142857,0,0,0,0.7373113632202148,0,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.5454545454545454,0.9333333333333333,0.8928571428571429,0,0,0,0.7596109509468079,0,H
2.0,1.0,1.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.45454545454545453,0.0,0.7142857142857143,0,0,0,0.8659312725067139,0,M
1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.18181818181818182,0.2,0.7142857142857143,1,1,1,0.5036793351173401,1,H
1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.45454545454545453,0.06666666666666667,0.8571428571428571,0,0,0,0.9146047234535217,0,M
1.0,0.0,0.0,0.0,0.19090909090909092,0.6,0.0,0.0,0.2727272727272727,0.06666666666666667,0.4642857142857143,1,0,1,0.7220777273178101,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.5,0.2727272727272727,0.13333333333333333,0.9642857142857143,1,1,1,0.7436568140983582,1,H
1.0,1.0,0.3333333333333333,0.0,0.1,1.0,0.0,0.5,0.5454545454545454,0.06666666666666667,0.8928571428571429,0,1,0,0.795981228351593,0,H
2.0,0.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.7272727272727273,0.06666666666666667,0.7142857142857143,0,0,0,0.9821679592132568,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.5454545454545454,0.2,0.75,0,0,0,0.7186636924743652,0,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.4,1.0,0.0,0.7272727272727273,0.06666666666666667,0.7857142857142857,1,1,1,0.9352139234542847,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.2727272727272727,1.0,0.7857142857142857,1,0,1,0.7916188836097717,1,H
1.0,0.0,0.0,0.0,0.0,0.8,0.1111111111111111,0.0,0.09090909090909091,0.2,0.7857142857142857,0,1,0,0.6204363107681274,0,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,0.0,0.7272727272727273,0.13333333333333333,0.7857142857142857,0,0,0,0.962195634841919,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,0.0,1.0,0.7272727272727273,0.06666666666666667,0.8928571428571429,0,0,0,0.794228196144104,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,1.0,0.0,1.0,0.5454545454545454,0.06666666666666667,0.8571428571428571,1,1,1,0.7638237476348877,1,H
1.0,0.0,0.3333333333333333,0.5,0.10909090909090909,0.2,0.0,0.5,0.36363636363636365,0.2,0.7142857142857143,0,0,0,0.9760905504226685,0,M
1.0,1.0,1.0,0.0,0.2727272727272727,1.0,1.0,1.0,0.45454545454545453,0.06666666666666667,0.9642857142857143,1,1,1,0.9759141802787781,1,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.7272727272727273,0.06666666666666667,0.4642857142857143,0,0,0,0.9558355808258057,0,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.5,0.5454545454545454,0.06666666666666667,0.7142857142857143,1,0,1,0.7585898637771606,1,H
1.0,1.0,0.0,0.5,0.2,0.2,0.0,0.5,0.18181818181818182,0.2,0.8571428571428571,0,0,0,0.9820693135261536,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.2727272727272727,0.9333333333333333,0.39285714285714285,1,0,1,0.9170064330101013,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.5,0.6363636363636364,0.06666666666666667,0.7142857142857143,1,0,1,0.7475020885467529,1,H
1.0,0.0,1.0,0.0,0.2,0.4,0.0,0.0,0.45454545454545453,0.9333333333333333,0.7857142857142857,0,0,0,0.9258906245231628,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.5,0.36363636363636365,0.13333333333333333,0.9285714285714286,1,1,1,0.7650365829467773,1,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.6363636363636364,0.06666666666666667,0.8214285714285714,0,0,0,0.9035154581069946,0,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.7272727272727273,0.06666666666666667,0.8928571428571429,0,0,0,0.9636755585670471,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.2727272727272727,0.9333333333333333,0.0,0,0,1,0.7069219946861267,0,H
1.0,0.0,0.0,0.0,0.19090909090909092,0.6,0.0,0.0,0.6363636363636364,0.06666666666666667,0.39285714285714285,1,0,1,0.6310484409332275,1,H
1.0,1.0,1.0,0.0,0.9090909090909091,0.6,1.0,1.0,0.9090909090909091,0.0,0.75,1,1,1,0.9609404802322388,1,M
1.0,1.0,1.0,0.0,0.9090909090909091,0.6,0.0,1.0,0.45454545454545453,0.0,0.9285714285714286,0,0,0,0.8187730312347412,0,M
1.0,1.0,1.0,0.0,0.9090909090909091,0.4,0.0,0.0,0.36363636363636365,0.0,0.7857142857142857,0,0,0,0.912949800491333,0,M
1.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.7272727272727273,0.0,0.9642857142857143,1,1,1,0.8695847988128662,1,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,1.0,0.0,0.8181818181818182,0.06666666666666667,0.75,1,1,1,0.9488994479179382,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,1.0,0.0,0.8181818181818182,0.13333333333333333,0.39285714285714285,0,1,0,0.9305089712142944,1,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.6363636363636364,0.06666666666666667,0.9285714285714286,0,0,0,0.971256673336029,0,M
2.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.2727272727272727,0.9333333333333333,0.7142857142857143,0,0,0,0.9085208177566528,0,M
1.0,1.0,1.0,0.0,0.2727272727272727,1.0,0.0,0.0,0.2727272727272727,0.06666666666666667,0.9642857142857143,1,1,1,0.7758004069328308,1,H
1.0,0.0,0.0,0.0,0.19090909090909092,0.6,0.0,0.0,0.09090909090909091,0.06666666666666667,0.39285714285714285,1,0,0,0.749466061592102,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.18181818181818182,0.13333333333333333,0.8571428571428571,1,0,1,0.797299861907959,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,1.0,1.0,0.0,0.6363636363636364,0.06666666666666667,0.8571428571428571,1,1,1,0.9708060622215271,1,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,1.0,0.6363636363636364,0.06666666666666667,0.7857142857142857,0,0,0,0.7926090359687805,0,H
1.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.6363636363636364,0.0,0.9642857142857143,1,1,1,0.8612664937973022,1,M
1.0,0.0,0.0,0.0,0.19090909090909092,0.6,0.0,0.0,0.2727272727272727,0.06666666666666667,0.75,1,0,1,0.7572641968727112,1,H
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.4642857142857143,1,1,1,0.8046639561653137,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,1.0,1.0,0.8181818181818182,0.13333333333333333,0.8571428571428571,1,1,1,0.9698714017868042,1,M
1.0,0.0,1.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.7272727272727273,0.0,0.9285714285714286,1,0,1,0.6707518100738525,1,H
1.0,1.0,1.0,0.0,0.2727272727272727,0.4,0.0,0.5,0.36363636363636365,0.06666666666666667,0.9642857142857143,0,0,0,0.9472538232803345,0,M
1.0,1.0,0.6666666666666666,0.0,0.19090909090909092,0.4,0.0,0.0,0.6363636363636364,0.06666666666666667,0.8571428571428571,0,0,0,0.9070373773574829,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.0,0.0,0.5,0.36363636363636365,0.9333333333333333,0.8571428571428571,0,0,0,0.989446222782135,0,M
1.0,1.0,0.0,0.0,0.0,0.6,1.0,0.0,0.09090909090909091,0.13333333333333333,0.7142857142857143,1,1,1,0.941789984703064,1,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,1.0,0.0,0.6363636363636364,0.06666666666666667,0.39285714285714285,1,1,1,0.9460855722427368,1,M
1.0,0.0,0.0,0.0,0.9090909090909091,0.8,1.0,0.0,0.36363636363636365,0.0,1.0,1,1,1,0.9589819312095642,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.6363636363636364,0.13333333333333333,0.8928571428571429,0,0,0,0.9042677283287048,0,M
1.0,0.0,0.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.18181818181818182,0.0,0.9642857142857143,1,0,1,0.7560872435569763,1,H
1.0,0.0,0.0,0.0,0.9090909090909091,0.2,0.0,0.0,0.6363636363636364,0.0,0.7142857142857143,1,0,1,0.9545673727989197,0,M
1.0,0.0,0.3333333333333333,0.5,0.10909090909090909,0.0,0.0,0.5,0.18181818181818182,0.9333333333333333,0.75,0,0,0,0.9903427362442017,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.8181818181818182,0.13333333333333333,0.4642857142857143,1,0,1,0.8576905131340027,0,M
1.0,1.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.2727272727272727,0.0,0.8571428571428571,1,1,1,0.8347681164741516,1,M
1.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.36363636363636365,0.13333333333333333,0.7142857142857143,0,0,0,0.736337423324585,0,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.45454545454545453,0.13333333333333333,0.8571428571428571,1,0,1,0.9207056164741516,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.36363636363636365,0.2,1.0,0,1,0,0.5024013519287109,0,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.2727272727272727,0.06666666666666667,0.39285714285714285,0,0,1,0.9118075966835022,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.8,1.0,0.0,0.8181818181818182,0.9333333333333333,0.4642857142857143,1,1,1,0.9667247533798218,1,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,1.0,0.0,0.8181818181818182,0.06666666666666667,0.39285714285714285,1,1,1,0.9561133980751038,1,M
1.0,1.0,0.3333333333333333,0.0,0.19090909090909092,0.4,0.0,0.0,0.5454545454545454,0.06666666666666667,0.7142857142857143,0,0,0,0.9034767150878906,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.36363636363636365,0.2,0.4642857142857143,0,0,0,0.7260321378707886,0,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.45454545454545453,1.0,0.4642857142857143,1,1,1,0.5950864553451538,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,1.0,0.0,1.0,0.13333333333333333,0.0,1,1,1,0.9057441353797913,1,M
1.0,0.0,0.0,0.0,0.9090909090909091,0.4,0.1111111111111111,0.0,0.18181818181818182,0.0,0.8928571428571429,0,0,0,0.8591483235359192,0,M
1.0,1.0,1.0,0.0,0.19090909090909092,0.6,0.0,0.0,0.36363636363636365,0.06666666666666667,0.8214285714285714,0,0,0,0.777287483215332,0,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.6363636363636364,0.2,0.39285714285714285,1,1,1,0.8654636740684509,1,M
1.0,0.0,0.6666666666666666,0.0,0.19090909090909092,0.8,0.0,0.0,0.7272727272727273,0.06666666666666667,0.9285714285714286,1,1,1,0.6117107272148132,1,H
1.0,0.0,0.0,0.0,0.19090909090909092,0.4,0.0,0.0,0.45454545454545453,0.06666666666666667,0.8928571428571429,0,0,0,0.9143602848052979,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,1.0,0.5454545454545454,0.13333333333333333,1.0,0,0,0,0.9783539175987244,0,M
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.09090909090909091,0.06666666666666667,0.75,1,0,0,0.7985708117485046,1,H
1.0,0.0,0.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.36363636363636365,0.0,0.0,0,0,0,0.6159041523933411,0,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,1.0,0.45454545454545453,0.2,0.8571428571428571,0,0,0,0.9501949548721313,0,M
1.0,1.0,0.0,0.0,0.9090909090909091,0.6,0.0,1.0,0.5454545454545454,0.0,0.8571428571428571,0,0,0,0.7760894298553467,0,H
1.0,1.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2727272727272727,0.13333333333333333,0.7142857142857143,0,0,1,0.7605498433113098,0,H
1.0,1.0,1.0,0.0,0.19090909090909092,0.6,1.0,0.0,0.45454545454545453,0.06666666666666667,0.75,1,1,1,0.954836905002594,1,M
1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.18181818181818182,0.06666666666666667,0.8571428571428571,0,0,0,0.9343510270118713,0,M
1.0,1.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.36363636363636365,0.0,0.8571428571428571,0,1,0,0.8471823930740356,1,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.2727272727272727,0.2,0.8571428571428571,0,0,0,0.9338078498840332,0,M
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.18181818181818182,0.13333333333333333,0.8928571428571429,0,1,0,0.6748563051223755,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,1.0,0.0,0.0,0.45454545454545453,0.06666666666666667,0.7142857142857143,1,1,0,0.8318628072738647,1,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.45454545454545453,0.2,0.7142857142857143,1,0,1,0.7391020655632019,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,1.0,0.0,0.5454545454545454,0.9333333333333333,0.8571428571428571,1,1,1,0.94725501537323,1,M
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.2,0.7857142857142857,1,1,1,0.7883548736572266,1,H
1.0,0.0,1.0,0.0,0.2,0.4,0.0,0.0,0.45454545454545453,0.13333333333333333,0.4642857142857143,1,0,1,0.9027607440948486,0,M
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.9333333333333333,0.9642857142857143,1,1,1,0.7311063408851624,1,H
1.0,1.0,0.3333333333333333,0.5,0.1,0.6,0.1111111111111111,0.0,0.09090909090909091,0.06666666666666667,0.8571428571428571,0,0,0,0.7395758032798767,0,H
1.0,0.0,0.3333333333333333,0.5,0.10909090909090909,0.6,1.0,0.5,0.36363636363636365,0.2,0.4642857142857143,1,1,1,0.9368403553962708,1,M
1.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.0,1.0,0.36363636363636365,0.0,0.8928571428571429,0,1,0,0.7704436182975769,0,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,1.0,0.0,0.36363636363636365,0.13333333333333333,1.0,0,1,0,0.9500264525413513,1,M
1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2727272727272727,0.9333333333333333,0.39285714285714285,1,0,0,0.918997049331665,0,M
1.0,0.0,0.0,0.0,0.9090909090909091,0.6,0.1111111111111111,0.0,0.09090909090909091,0.0,0.8928571428571429,0,0,0,0.6521270871162415,0,H
2.0,1.0,0.0,0.0,1.0,0.6,0.0,0.0,0.09090909090909091,0.13333333333333333,0.8571428571428571,0,0,0,0.8794366717338562,0,M
1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.39285714285714285,0,0,0,0.7847211360931396,0,H
1.0,0.0,0.3333333333333333,0.5,0.10909090909090909,0.6,0.0,0.5,0.45454545454545453,0.2,0.8571428571428571,1,0,1,0.813552975654602,0,M
1.0,1.0,0.3333333333333333,0.0,0.2727272727272727,0.2,0.0,1.0,0.36363636363636365,0.2,0.75,0,0,0,0.9820934534072876,0,M
1.0,0.0,0.6666666666666666,0.0,0.9090909090909091,0.6,0.0,0.0,0.7272727272727273,0.0,0.8928571428571429,0,0,0,0.6560539603233337,0,H
1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.5454545454545454,0.9333333333333333,0.39285714285714285,1,1,1,0.8434880971908569,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.7272727272727273,0.13333333333333333,0.39285714285714285,0,0,0,0.8633359670639038,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,1.0,0.5454545454545454,0.9333333333333333,0.8928571428571429,1,1,1,0.7409177422523499,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.45454545454545453,0.2,1.0,1,1,1,0.8113062977790833,1,M
2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2727272727272727,0.13333333333333333,0.9642857142857143,1,1,1,0.575371503829956,1,H
1.0,1.0,0.0,0.0,0.2,0.6,0.0,0.0,0.5454545454545454,0.2,0.9642857142857143,1,0,1,0.7395691871643066,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.7272727272727273,0.13333333333333333,0.8928571428571429,0,0,0,0.6976405382156372,0,H
1.0,1.0,0.0,1.0,0.0,0.4,0.1111111111111111,1.0,0.09090909090909091,0.9333333333333333,0.75,0,0,0,0.9532611966133118,0,M
1.0,0.0,0.0,0.0,0.9090909090909091,0.4,1.0,0.0,0.36363636363636365,0.0,0.0,1,1,1,0.9179402589797974,1,M
1.0,1.0,0.3333333333333333,0.5,0.10909090909090909,1.0,0.0,0.5,0.45454545454545453,0.2,0.9285714285714286,1,1,1,0.7502812743186951,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,1.0,0.0,0.9090909090909091,0.13333333333333333,0.7142857142857143,1,1,1,0.9733794927597046,1,M
